Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
1,0.7591511160239656,0.7917248016969176,0.9951308099386311,0.7458159327507019,0.8330252883521955,0.9012489318847656,0.77,0.8376828134411962
1,0.5880490282876321,0.22750165395531913,0.16979638445927137,0.05751444771885872,0.35924440675791286,0.4354986548423767,0.13,0.30626742933689516
0,0.35398459258303683,0.31702121353866497,0.10347298449566432,0.05897071585059166,0.7339568176084912,0.8460735082626343,0.33,0.4022466387231805
0,0.6772326606909349,0.33894376385288344,0.006520190207819989,0.13455498218536377,0.5904919824856047,0.6871860027313232,0.14,0.40582159702565496
0,0.6863926381599326,0.23938094389246184,0.03464838554460783,0.07588432729244232,0.4330173484805467,0.25401830673217773,0.23,0.2872236583503615
0,0.40038082897703037,0.05788638489077536,0.004426743423086034,0.014481044374406338,0.11210867384531951,0.07077091932296753,0.01,0.11000909913893085
0,0.6470289998305631,0.15790747284400927,0.0016461397906270654,0.04689664766192436,0.2325185575174167,0.2526342272758484,0.27,0.22310534082006483
0,0.4337713228066185,0.6363579375763826,0.4955136597930456,0.5213297009468079,0.7412345480719404,0.672236442565918,0.52,0.5834072686267855
0,0.3683757736472148,0.05055773707326258,0.0001724699258842031,0.012714182026684284,0.12366554766059412,0.08467686176300049,0.03,0.10669376201610674
0,0.1534075287405823,0.06656277121306303,0.001607901518250277,0.012469015084207058,0.07180512159579028,0.045115113258361816,0.0,0.05849457523504246
1,0.43219972600080914,0.48643618562317,0.8052508528845531,0.5450887680053711,0.7437670067859568,0.6243686079978943,0.41,0.6061851912162924
1,0.39502669112898664,0.30216333390689126,0.2442399374411639,0.2044350951910019,0.568517959784757,0.3857988119125366,0.19,0.3500303048942229
0,0.8945092834373026,0.7553008569274874,0.1709153002433181,0.48654669523239136,0.7724828591489763,0.7920029163360596,0.39,0.6452929852209226
0,0.37979169352540704,0.28665983887226226,0.013022533004092987,0.09967593848705292,0.31997077293862003,0.38266897201538086,0.1,0.24696495814046934
0,0.16308714167210164,0.11397324270462943,0.023429828082780452,0.028848567977547646,0.17616742029299784,0.19261938333511353,0.01,0.11635426401086175
0,0.7577624365481754,0.3757386009038624,0.015088910081721344,0.17383049428462982,0.5350977590324655,0.6073680520057678,0.07,0.4108143754761037
0,0.1603321551054448,0.07975224589946805,0.008628455756221898,0.026271166279911995,0.17028838252598097,0.11356103420257568,0.01,0.09313890662826724
0,0.30945949299624886,0.30297381602860246,0.02836389088139885,0.07535118609666824,0.39155374889071604,0.19939666986465454,0.13,0.21784980079304817
0,0.7489261050619592,0.782932314851396,0.8878207239634287,0.59615159034729,0.8503283186107722,0.6613551378250122,0.66,0.7545856984433098
1,0.696994172685893,0.8655066709137412,0.9987685820859554,0.9669308066368103,0.9491529123285246,0.9978820085525513,0.98,0.9125391922005793
0,0.3237381843680494,0.4019586985534746,0.2623599392407278,0.17790889739990234,0.49036015540545935,0.7182403802871704,0.09,0.395761042542464
0,0.4715531097972405,0.25577713929739737,0.031286961721846716,0.09775522351264954,0.37158770819724557,0.3785150647163391,0.12,0.26774586787378646
1,0.6505587714160955,0.7108660539808569,0.75178112704537,0.6632857322692871,0.753026367185753,0.6965738534927368,0.38,0.7043486508983499
1,0.797862999183709,0.8916386772975975,0.9994689129328977,0.9651466608047485,0.9268814204554816,0.9488129615783691,1.0,0.9216352720421339
0,0.6228683326481598,0.6697116432009667,0.3095832717690785,0.44011473655700684,0.8160481359375223,0.8301669955253601,0.46,0.614748852606349
0,0.2925195845280468,0.020505182191694546,0.002248743230521996,0.01944635808467865,0.06560572932000874,0.015408545732498169,0.04,0.06928902384790815
0,0.2643376224004148,0.13629997871113866,0.03237908380934144,0.048061568289995193,0.24624445252941352,0.3575080633163452,0.0,0.18080512817610814
0,0.10517613116609079,0.007944269862978555,0.0011946999914437006,0.004644122440367937,0.0596857295288039,0.02622947096824646,0.01,0.03414573732632189
0,0.11181614970662498,0.015217206999450818,0.010000017032761571,0.005907553713768721,0.047372160707509485,0.03587222099304199,0.02,0.037697551525526264
0,0.4477545181095773,0.36398542214250507,0.18430985168479744,0.06788825988769531,0.34781257634206564,0.5060794353485107,0.07,0.31963834391919194
0,0.5198103342068643,0.1789845733739574,0.013285258264422692,0.06974811851978302,0.24529513258468888,0.22047901153564453,0.05,0.20793373808089347
0,0.7155402874586153,0.47231408032196004,0.23976564123002495,0.17621690034866333,0.38660577939619406,0.27607542276382446,0.37,0.37775301858654703
0,0.3005066859321214,0.14739584385802765,0.01765400387260651,0.036601852625608444,0.18652355325364564,0.17918553948402405,0.02,0.1446445798376723
0,0.328506540845503,0.22004405780261338,0.007998323084669428,0.08232753723859787,0.28942628991087094,0.2665461599826813,0.21,0.19914148481082264
0,0.30171983569971256,0.14923057258745137,0.019733104417592216,0.04796580970287323,0.11149514934088942,0.10111194849014282,0.01,0.12187607003977695
0,0.3643447681194054,0.15577033496701195,0.014995669413281681,0.13436904549598694,0.3250742878970423,0.22610169649124146,0.21,0.20344263373066163
0,0.39033550317253574,0.10124824542181245,0.015124028981456946,0.012247336097061634,0.10451592536123722,0.07643648982048035,0.02,0.11665125480909738
0,0.22486345605119157,0.20550868275055365,0.03513624646496595,0.09964010864496231,0.40680758755601687,0.20925936102867126,0.26,0.19686924041606027
0,0.49521040764906327,0.1830642242511426,0.015430884435740396,0.028804494068026543,0.21031944718235893,0.1961919665336609,0.14,0.18817023735333213
1,0.6654445827442211,0.8842791383180489,0.8826369652295105,0.8646367192268372,0.8989186290564791,0.9602665901184082,0.82,0.8593637707822509
0,0.313877750908033,0.10237732499447261,0.014890502401662651,0.039050862193107605,0.22270720256650614,0.09666970372200012,0.05,0.13159555779763035
0,0.4537326295383442,0.06341043692139114,0.024242897733550563,0.03384639695286751,0.1563279431265292,0.0915108323097229,0.04,0.13717852276373427
0,0.18670922846427496,0.04871923684728297,0.008017941078032734,0.02800271287560463,0.07031196071151669,0.04519721865653992,0.0,0.06449304977220864
0,0.42961049058799095,0.7682820503331649,0.9525911791142511,0.8657789826393127,0.8944213934722067,0.9633610248565674,0.89,0.8123408535005824
1,0.7297748463228402,0.95429255688558,0.889179258764738,0.48273488879203796,0.8957727644626658,0.8336431384086609,0.63,0.7975662422727537
0,0.13423013798045766,0.025294174682453596,0.0002150544049163869,0.00781733077019453,0.056030357441334035,0.04287877678871155,0.0,0.04441097201134462
0,0.3507797908206626,0.13673062285276316,0.008335357534116189,0.018415050581097603,0.11900302695804368,0.05581086874008179,0.02,0.11484578624779417
0,0.5423887478991867,0.15195616415981725,0.015092464034665935,0.04306400567293167,0.2224022472627938,0.26641833782196045,0.03,0.20688699447522596
0,0.17074634741433475,0.0931699025680865,0.00681408251003504,0.014452049508690834,0.14158331898947255,0.04817575216293335,0.01,0.0791569088589255
0,0.12178559313577732,0.07335154263070141,0.003506435346012126,0.020443851128220558,0.09417119471103413,0.010121792554855347,0.03,0.053896734917766816
0,0.3513710380737027,0.18302790629842558,0.0042911951987169746,0.033608634024858475,0.17028710975600236,0.10209301114082336,0.04,0.1407798157487549
1,0.9013578092997746,0.9179114908094218,0.9984449943366843,0.9477860331535339,0.9381623300022983,0.9147259593009949,0.99,0.936398102817118
0,0.4624306310021962,0.30479778220707493,0.06524476171625161,0.14702779054641724,0.520843017553193,0.4250774085521698,0.18,0.32090356526288377
0,0.25554393803759146,0.016787642833186917,0.0016934938909247913,0.014766664244234562,0.08037820058670345,0.022935926914215088,0.04,0.0653509777511427
1,0.563712277412374,0.4781775747824732,0.013120293630350237,0.22254420816898346,0.6210523428079434,0.42613673210144043,0.26,0.38745723815059413
0,0.1855000407308485,0.09640450123126788,0.006446811665839703,0.029015539214015007,0.17955227118631528,0.08901116251945496,0.0,0.09765505442462356
1,0.35819239071061376,0.2999437864992664,0.6959976452718276,0.1559223234653473,0.45870843875688755,0.33019715547561646,0.25,0.38316029002992646
1,0.7907691090118824,0.9385990311685712,0.997775100314973,0.9813003540039062,0.9535476091189578,0.9962459802627563,0.96,0.9430395306468412
0,0.46866444275051866,0.20645161540866042,0.041537046049111785,0.06335056573152542,0.27328920004232016,0.2573847770690918,0.1,0.21844627450853804
0,0.47858875909455345,0.29828189623805185,0.04516976824130215,0.1252548098564148,0.4471473037137877,0.385638952255249,0.15,0.2966802482332265
0,0.52992235576051,0.5529988225197928,0.7080987767802259,0.49308717250823975,0.5916394069613937,0.756859540939331,0.33,0.6054343459115822
0,0.19438331672698253,0.11180239241784878,0.00670913111855606,0.04066018387675285,0.18602557285687712,0.15018600225448608,0.0,0.11496109987525056
0,0.3471566608632084,0.2330409599059258,0.15378625905384005,0.16335026919841766,0.30275853524188356,0.16438937187194824,0.16,0.2274136760225373
0,0.46690285631054396,0.20054257334996592,0.014969749367312242,0.07912545651197433,0.3379722979200899,0.3620119094848633,0.06,0.24358747382412493
0,0.4107655699679087,0.1881648398036665,0.010827307087798778,0.2748448848724365,0.3272716593494304,0.3822011351585388,0.18,0.26567923270662996
0,0.2512484931550041,0.1704673589375199,0.006000405689462898,0.08346939086914062,0.21070548651272852,0.1711854636669159,0.14,0.14884609980512864
1,0.8626194097355784,0.9136979722413763,0.9778441782162733,0.9613828063011169,0.9259495327483457,0.9510347843170166,0.91,0.9320881139266178
0,0.46875769912567483,0.13025968025500637,0.001953855233655849,0.03013669326901436,0.16817559940209734,0.09353649616241455,0.06,0.14880333724131056
0,0.39222333574265134,0.26333010966462794,0.04959528181307279,0.09792903065681458,0.34440454840833196,0.3793126046657562,0.28,0.25446581849187583
0,0.7752437567467436,0.4964735530649021,0.7468816756853203,0.3779548406600952,0.7479530596120841,0.8383733034133911,0.22,0.663813364863756
0,0.2317836525625138,0.10210162985378236,0.0017279338343173106,0.023481227457523346,0.14737471328110258,0.07173985242843628,0.0,0.09636816823627929
0,0.5384260475716303,0.27667421139571124,0.04002685835993947,0.10554878413677216,0.35026326685821485,0.2882639169692993,0.11,0.26653384754859455
0,0.43119621674880076,0.2445591919770652,0.10621946366357866,0.09398605674505234,0.33910820832901795,0.41957738995552063,0.01,0.2724410879031726
0,0.5759572668884837,0.13889852097895183,0.021950641741008713,0.07225404679775238,0.26083577808803055,0.23400747776031494,0.13,0.21731728870909037
0,0.39964573885268245,0.4314456550592668,0.7089998317749763,0.5236737728118896,0.6577246216111287,0.7044832110404968,0.17,0.5709954718584068
1,0.6725529427775635,0.6461176045559425,0.5141506031116071,0.5482121109962463,0.7971185538994462,0.6585490703582764,0.44,0.6394501476165136
0,0.08940745386652416,0.10731181780928813,0.18515839479897223,0.0849238857626915,0.11725750367256031,0.0769372284412384,0.09,0.11016604739187912
0,0.41408591516549836,0.14591284089815834,0.026440888835598288,0.03000769391655922,0.14507333389614352,0.08711105585098267,0.02,0.1414386214271567
0,0.2999690720075001,0.09764517368746226,0.009635223144791434,0.07689614593982697,0.13585366180426853,0.11645594239234924,0.03,0.1227425364960331
0,0.3848004340523478,0.2633168927173569,0.051874626033109106,0.15079115331172943,0.38146814586094774,0.40241751074790955,0.1,0.2724447937872334
0,0.4419187621711346,0.3510534320547566,0.2798814764157023,0.22409851849079132,0.5405669172549563,0.6931633949279785,0.37,0.4217804168858866
0,0.25549356503059434,0.18068648157751654,0.005125006350707874,0.06012550741434097,0.24241776483366706,0.1766427755355835,0.14,0.15341518345706837
0,0.25466584111636253,0.24535911824821507,0.6523919825554285,0.18927323818206787,0.3926027538410036,0.43015071749687195,0.5,0.3607406085733249
0,0.3823927640253997,0.05203405352722965,0.001446396138795276,0.011126372031867504,0.09275358271190466,0.04778382182121277,0.05,0.0979228317094016
0,0.41888625371973015,0.0377573643016733,0.0005406520996084684,0.01685115322470665,0.16248069756145211,0.06334418058395386,0.07,0.1166433835818541
0,0.5780230430831297,0.36726987767916025,0.022746429636345853,0.07419536262750626,0.36093559051409363,0.16004282236099243,0.2,0.26053552098353805
0,0.9415456067940767,0.4101586191764776,0.03850348943957415,0.3962973654270172,0.6602146291586773,0.46193552017211914,0.2,0.484775871694657
0,0.21364535825321612,0.05240497762230028,0.10436957980518942,0.11791131645441055,0.22552841331889448,0.3786291480064392,0.04,0.18208146557674168
0,0.3762679767421797,0.07727696540326501,0.0013641045714677385,0.014445401728153229,0.12452546139952793,0.10453182458877563,0.01,0.11640195573889488
0,0.5662868666925187,0.23374506245304466,0.02980625251034088,0.08986338973045349,0.27722921980137055,0.39946433901786804,0.11,0.26606585503426605
0,0.2542322223865812,0.02469831952300244,0.0022030437333903905,0.016211310401558876,0.11820854726225703,0.11340630054473877,0.02,0.08815995730858812
0,0.4257415065866015,0.2752961761502056,0.02818133918707123,0.02667951211333275,0.35158728558653635,0.2504613995552063,0.07,0.22632453652982562
0,0.7798623806630727,0.28197346171244964,0.11431294478929836,0.14468802511692047,0.540396061752761,0.4329721927642822,0.15,0.38236751113313067
1,0.858404240753492,0.8829796591787754,0.9936953354450971,0.9009009003639221,0.9209011560905412,0.9474225044250488,0.97,0.9173839660428128
0,0.39211252588534645,0.23342502428949857,0.07220976019614628,0.062420010566711426,0.39344851697609523,0.1933298110961914,0.14,0.2244909415016649
0,0.31514637195747774,0.09312079652700173,0.0025079130150287726,0.058419302105903625,0.2978648696078788,0.276691734790802,0.06,0.1739584980006821
1,0.6774582771217494,0.7528501923084917,0.8948435610608103,0.7166140079498291,0.8823831276874835,0.8663725852966309,0.86,0.7984202919041659
0,0.42139438926485107,0.42404027261185906,0.08864391458998362,0.1276705414056778,0.5038790650543273,0.45219436287879944,0.11,0.33630375763424974
0,0.414685832839765,0.3209807605453366,0.15875376059535745,0.09595444053411484,0.2668487843407093,0.274084210395813,0.19,0.2552179648751827
0,0.375758365231105,0.13879715835588727,0.004488180573844,0.03900180011987686,0.14436774295559315,0.17672279477119446,0.0,0.1465226736679168
1,0.5419340861648931,0.4307748595602641,0.06642628823772576,0.24988679587841034,0.5812517386127007,0.4946504533290863,0.23,0.3941540369638467
0,0.39420082443934124,0.2620656255949699,0.2736212676365568,0.19704149663448334,0.2894160658944875,0.24680083990097046,0.07,0.27719102001680157
0,0.5053171685067285,0.23469354167141462,0.014218634825249757,0.08667454868555069,0.29727996408455837,0.33581608533859253,0.21,0.24566665718534908
0,0.3433394052640582,0.0995047368067148,0.00972505050932043,0.04744274169206619,0.22947959222841172,0.18362101912498474,0.02,0.15218542427092602
0,0.6441014183642964,0.5570627830312928,0.7132583926289109,0.3455820679664612,0.6848494966215175,0.698143720626831,0.35,0.6071663132065516
0,0.43305540462158115,0.519276629535542,0.4732602410946546,0.25716525316238403,0.6063721444785596,0.7944902777671814,0.22,0.5139366584433172
0,0.504194353986562,0.1529471128517159,0.0073351949199247715,0.018235521391034126,0.15174430106242648,0.2185577154159546,0.02,0.17550236660460297
0,0.11569338572702649,0.023268637669039468,0.015877660297934637,0.004930074792355299,0.05721578343016528,0.023882925510406494,0.0,0.04014474457115461
0,0.7679651121154265,0.30301900205498283,0.006401312141852123,0.15471886098384857,0.47565694402005987,0.27827519178390503,0.24,0.33100607051667913
1,0.708838092378768,0.6706655438553885,0.5268630031362629,0.5845816731452942,0.7843446830142347,0.7883728742599487,0.35,0.6772776449649829
0,0.5782323514660803,0.28951644633226176,0.18741085852239922,0.25530141592025757,0.371048330581258,0.5691722631454468,0.03,0.3751136109946172
