Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.34373374718066063,0.07414484454672715,0.05177038598692395,0.021385502070188522,0.05317350858590278,0.03382307291030884,0.03,0.09633851021345198
0,0.6921438816131912,0.10461188440801435,0.05248164249648546,0.015155455097556114,0.006658041672610657,0.365248441696167,0.04,0.20604989116400416
1,0.7171499992193875,0.7916526949845846,0.7929819436429246,0.6642724871635437,0.8374364473595441,0.7785980105400085,0.73,0.7636819304849989
1,0.34401280085906305,0.5942044502572248,0.6270220494567874,0.5595813989639282,0.7777842787888423,0.4940713346004486,0.3,0.5661127188210491
0,0.3409451009863141,0.2743870421290789,0.47739840915882253,0.06353787332773209,0.38023312513041585,0.10142838954925537,0.04,0.2729883233802698
0,0.8405672708171439,0.9127909876336704,0.9424925888693478,0.8657826781272888,0.9582656725797147,0.8246678113937378,0.93,0.8907611682368173
1,0.40947471228075727,0.5938647644536716,0.7237017469112225,0.2489520013332367,0.5188876920595004,0.8290636539459229,0.29,0.5539907618307185
0,0.2822940965472445,0.1624729180880794,0.13107359851614334,0.03866429999470711,0.08108763224725167,0.07177841663360596,0.01,0.12789516033783868
0,0.34627972295300113,0.1734679722599612,0.1261558576970362,0.07227642089128494,0.15947396419386653,0.1640363335609436,0.03,0.17361504525934893
0,0.5958304444827728,0.2642018857981386,0.17216227990402377,0.08495346456766129,0.2012107201663839,0.15425044298171997,0.3,0.24543487298345004
0,0.22130988971125962,0.3231551109634346,0.3828607381000163,0.15932823717594147,0.4380056834535224,0.36026713252067566,0.3,0.3141544653208083
0,0.28767294295307905,0.2036086488536444,0.12112266755412422,0.11308550089597702,0.26916135922755996,0.2556159198284149,0.01,0.20837783988546663
1,0.32106018841406264,0.36172291949040697,0.4545225036583547,0.1723634898662567,0.2880276829630921,0.3781811594963074,0.09,0.3293129906480801
0,0.6301151700706787,0.661367783329541,0.8235970522229035,0.44772788882255554,0.624278901078999,0.5599848031997681,0.52,0.6245119331207409
0,0.3385941774228105,0.07451050765691165,0.04243380981359341,0.01718839257955551,0.01820351631239673,0.10488805174827576,0.0,0.09930307592225725
0,0.5608978735223544,0.27383488580846593,0.15738557331087566,0.08167373389005661,0.19092486980183807,0.5260056853294373,0.12,0.2984537702771713
0,0.4192257472322002,0.27966889534743905,0.08302038159456757,0.038101211190223694,0.10702565448981488,0.1817317008972168,0.02,0.18479559845857704
0,0.4571975691474892,0.2284886504311796,0.05105960905324159,0.12897539138793945,0.11160906227100127,0.24094688892364502,0.14,0.20304619520241604
0,0.14815025889838637,0.055606063351781754,0.021692933203822533,0.016634739935398102,0.028805285247536547,0.06929019093513489,0.0,0.05669657859534336
1,0.664518805736312,0.9006928716657211,0.9594238992791037,0.8819154500961304,0.9456927840011415,0.8682340383529663,0.8,0.8700796415218958
1,0.8917087987873288,0.8799920315045245,0.9749689799226914,0.9625399708747864,0.9736843225693019,0.9045360684394836,0.98,0.9312383620163528
1,0.648887243561526,0.7768642112520454,0.7908667296168717,0.6212441921234131,0.8643812318525838,0.5055090188980103,0.73,0.7012921045507415
0,0.4498543934384783,0.2504569199002833,0.10754887171045537,0.04286600649356842,0.06393173434215509,0.2764137387275696,0.14,0.19851194410208498
1,0.844270488351307,0.8889281129562977,0.9476889285221206,0.9193583726882935,0.9804455171416238,0.7396589517593384,0.97,0.8867250619031634
1,0.5741936951500504,0.46636771012612666,0.4695262580186218,0.18781204521656036,0.41933104391914566,0.38689786195755005,0.49,0.4173547690646758
0,0.6036635563031127,0.1697185726653601,0.12813331868749542,0.044087428599596024,0.10378071593507848,0.27174925804138184,0.11,0.22018880837200408
0,0.17736253295218507,0.06023440570045076,0.016900109407959586,0.02879496105015278,0.011574271831194626,0.010330408811569214,0.0,0.05086611495891868
0,0.205852749189228,0.18368028075881102,0.06009118916911228,0.04843588173389435,0.053552506679808036,0.11820855736732483,0.02,0.11163686081636308
1,0.7031490476248691,0.8140078950290375,0.8681754368564035,0.5523354411125183,0.604845927578749,0.6912564039230347,0.54,0.7056283586874352
0,0.7693869553222845,0.23907905154830572,0.2008107418138328,0.05631918087601662,0.11251439347194156,0.28276413679122925,0.07,0.2768124099706017
0,0.25980559762336464,0.2056444040988094,0.083041494340324,0.05651889741420746,0.09967212096673062,0.21672362089157104,0.06,0.1535676892225012
0,0.42035047603068165,0.4878728578012589,0.42690294756430025,0.12241952866315842,0.38262471666503867,0.4019739329814911,0.13,0.3736907432843215
1,0.551553079740715,0.595934946046407,0.636600287638101,0.3833577632904053,0.5303117088988515,0.4805297255516052,0.43,0.5297145851943474
0,0.40567319472459223,0.22258423287552132,0.13107802010062175,0.057310789823532104,0.061323547606776975,0.20951446890830994,0.0,0.1812473756732257
1,0.6328412982526008,0.8253527675695248,0.962127687478692,0.8062126636505127,0.9112319131783054,0.7176288962364197,0.68,0.8092325377276759
1,0.8018853187888619,0.88936425724445,0.986439156688153,0.9801851511001587,0.9832984914903987,0.9136040210723877,0.99,0.9257960660640684
0,0.08704884923853823,0.04272015464948497,0.016102000548258374,0.009077879600226879,0.023428461377043606,0.05316579341888428,0.0,0.03859052313873939
0,0.4629901214112857,0.09779986692526982,0.10799820780949493,0.042375918477773666,0.03368763654819406,0.10285675525665283,0.05,0.14128475107144517
0,0.2843446699925761,0.07641090395125899,0.04094822871171987,0.013322840444743633,0.006222048144573951,0.03335663676261902,0.0,0.07576755466791527
0,0.192728453099493,0.07771469820862446,0.03695182875854469,0.022935155779123306,0.10988755170376666,0.08826348185539246,0.0,0.0880801949008241
0,0.43067888413736355,0.2418614556623573,0.20917926538230408,0.1069670021533966,0.09859253816218932,0.1948256492614746,0.13,0.21368413245984755
1,0.2649511426698755,0.5295550316768587,0.6317029701669733,0.19454781711101532,0.6182331131624309,0.47300806641578674,0.1,0.4519996902004901
0,0.5368341702641447,0.42669449737053006,0.49901000670260837,0.3045502305030823,0.41094415398626977,0.18037346005439758,0.39,0.3930677531468388
0,0.422013115655777,0.34189353151568824,0.2908005254930407,0.12081214785575867,0.1450198427198301,0.4073147773742676,0.02,0.2879756567690604
0,0.20027992020648056,0.30653021651325446,0.5220606416183862,0.1236167624592781,0.5695843664937612,0.029714763164520264,0.14,0.2919644450759468
0,0.5876203966110751,0.2092862161030729,0.07219470694504622,0.09011607617139816,0.13848807472215052,0.14805051684379578,0.07,0.20762599789942313
0,0.3876495018449062,0.0949805505566575,0.0342337999231012,0.02360648661851883,0.04871624817844982,0.04070693254470825,0.02,0.10498225327772363
0,0.6786548839324971,0.5872559201356214,0.8125208984769307,0.44736140966415405,0.7024526993993259,0.39285480976104736,0.38,0.6035167702282628
0,0.28684613482650134,0.19043792432331305,0.06978046481037445,0.053048744797706604,0.024798288552855652,0.05948415398597717,0.08,0.11406595188278805
0,0.3369861147641857,0.07554458866934292,0.030456786947011472,0.027926620095968246,0.0356081706932143,0.06725355982780457,0.04,0.0956293068329212
0,0.24560222497851225,0.1120787278735147,0.09635673861551305,0.017865873873233795,0.09031631663328439,0.02720704674720764,0.03,0.09823782145354432
0,0.2923556431758136,0.0785962873146746,0.06429129779008609,0.02152426354587078,0.0993749413842672,0.047274112701416016,0.06,0.10056942431868804
0,0.5127933074632492,0.27237240237016963,0.1841473746438186,0.08623021841049194,0.16002280106804215,0.2888304591178894,0.27,0.25073276051227683
0,0.3765409012137497,0.40672522173546793,0.5284527015082128,0.3053310215473175,0.6052837159791024,0.42719826102256775,0.23,0.4415886371677364
0,0.3474287239679092,0.2530539164870171,0.08389766902499572,0.0652441531419754,0.16621994441074617,0.2778845429420471,0.08,0.19895482499578176
0,0.4419024464033569,0.12192213996403327,0.053076362233506924,0.10098707675933838,0.01978900847117853,0.21124601364135742,0.09,0.15815384124546192
0,0.12355976434846315,0.08517323426541273,0.05627611885511938,0.02758864499628544,0.02385253624367024,0.00961872935295105,0.0,0.054344838010317
0,0.12085205295617107,0.041883843263928126,0.01838966672929392,0.016762636601924896,0.005925512538111443,0.06730541586875916,0.0,0.04518652132636477
0,0.4544049179438193,0.16221121516205098,0.08662214534809008,0.045281365513801575,0.021002809052560467,0.2840229868888855,0.08,0.17559090665153465
0,0.39017172827718305,0.17431607774686683,0.0889456041049023,0.06871046870946884,0.031008803730598018,0.04687708616256714,0.05,0.13333829478859768
0,0.6448186104022208,0.599702889987455,0.626158238897605,0.251107394695282,0.6512951903565432,0.7135840654373169,0.31,0.5811110649627371
0,0.4339519123758463,0.244576512147398,0.1503261077962343,0.09519091993570328,0.0785663782186702,0.21630370616912842,0.05,0.20315258944049677
0,0.29480866806237893,0.33666993976633913,0.2274994893569952,0.09842486679553986,0.3979039580618416,0.1339210569858551,0.03,0.24820466317149162
0,0.2268796224617019,0.1146227369054884,0.05042098788235215,0.039854519069194794,0.01812033978949121,0.08929798007011414,0.01,0.08986603102972378
0,0.15783840389638762,0.12158071001797781,0.13445742927161042,0.02517165243625641,0.05560980640636734,0.12036040425300598,0.07,0.10250306771360092
0,0.1824081273234116,0.05648078917478395,0.022311776505864075,0.020524993538856506,0.012070971243967613,0.0288047194480896,0.01,0.05376689620582889
0,0.5567909192346832,0.3217415348793746,0.18367682044320843,0.11295442283153534,0.12350674276929824,0.5309267044067383,0.14,0.304932857427473
0,0.24558443460583007,0.13105924615471579,0.1375393940389367,0.0513557530939579,0.10732986787939218,0.15862637758255005,0.07,0.1385825122258971
0,0.4533314833007717,0.1593110159566161,0.05819866136760389,0.0351722314953804,0.08351379070004955,0.16615459322929382,0.01,0.1592802960082859
1,0.35050734937937206,0.2478073990068693,0.10148531503288526,0.0765594020485878,0.12423805158853422,0.08262515068054199,0.12,0.16387044462279843
0,0.5096163396804051,0.6347535225322067,0.7382617827251243,0.4926343262195587,0.7624918085013138,0.7475875616073608,0.63,0.6475575568776616
0,0.5342267997982542,0.3092672288968752,0.2433766154248561,0.0930228978395462,0.1980190194838751,0.20327091217041016,0.1,0.2635305789356362
0,0.5783524966104591,0.38580623690523463,0.16662352420068266,0.2329866588115692,0.19677207153929616,0.16475248336791992,0.23,0.2875489119058603
0,0.2189149308385842,0.1667450604782055,0.09343606811363765,0.06808336824178696,0.1356852718492094,0.1408112347126007,0.0,0.13727932237233742
1,0.22725564893930753,0.2715950471920703,0.59510643802568,0.19098304212093353,0.3742175145819017,0.25289660692214966,0.12,0.31867571629700714
1,0.4204043687059465,0.33214579838694724,0.20453951003688767,0.11779714375734329,0.1478941705654001,0.3402349650859833,0.17,0.26050265942308465
0,0.5948900589362827,0.34767608538064915,0.2793412563223909,0.11137258261442184,0.2044869573449964,0.4497811496257782,0.21,0.33125801503741986
1,0.2853285517408943,0.4874910988284949,0.455710659801399,0.34839582443237305,0.5188662525438276,0.6721588373184204,0.23,0.46132520411090155
0,0.1328980528721069,0.05802012162348768,0.030529199841406816,0.011922878213226795,0.012101439859986275,0.06618502736091614,0.0,0.051942786628521774
0,0.09680191280274311,0.0678173564926312,0.04979573534880927,0.023657985031604767,0.0886381165518841,0.08572810888290405,0.03,0.06873986918509607
0,0.35356791223867495,0.08415590636936755,0.01843459663717646,0.026608407497406006,0.01691834090033171,0.17365428805351257,0.01,0.11222324194941154
0,0.08189406227176078,0.0532327298883446,0.01596299618010926,0.009484468027949333,0.0020243867961729396,0.017445087432861328,0.0,0.030007288432866375
0,0.3072031373672088,0.12218498248147062,0.0673310322276199,0.027790648862719536,0.030495374234790203,0.03177875280380249,0.01,0.09779732132960191
0,0.11566472356831117,0.14541296600673706,0.040680148102077214,0.029137704521417618,0.02571267398599186,0.055976927280426025,0.01,0.06876419057749349
0,0.7084620436487923,0.3391093692129667,0.2434384663640557,0.1155463308095932,0.18307714839322894,0.24832573533058167,0.27,0.3063265156265364
0,0.22182363296241206,0.2648504740293437,0.3329178676366984,0.130050927400589,0.03722452006786717,0.06554827094078064,0.18,0.1754026155062818
0,0.2759852512780171,0.09841701184779829,0.09810472303706805,0.04422225430607796,0.030765269264503122,0.10357555747032166,0.03,0.10851167786729769
0,0.24324819182017088,0.05958901970751915,0.03772135288301171,0.01406592782586813,0.007501852429634041,0.04341006278991699,0.03,0.06758940124268682
0,0.33682220920294365,0.056879251605811275,0.02636531421611988,0.021682707592844963,0.009678138061967585,0.024321258068084717,0.0,0.07929147979129535
0,0.26207153207416056,0.13248488160663924,0.15588177391817076,0.046558279544115067,0.00841522626078404,0.10070416331291199,0.17,0.11768597611946362
0,0.2278575262531044,0.05510045483122452,0.020811899729469497,0.014697673730552197,0.011916029211160216,0.012884676456451416,0.0,0.0572113767019937
1,0.8841309902474186,0.9392688517030744,0.9582063920490217,0.9145616292953491,0.9932623702609407,0.9612840414047241,0.82,0.9417857124934215
0,0.11700265427546902,0.053174575608107844,0.04787638699280188,0.022636130452156067,0.002406183955161047,0.04754534363746643,0.0,0.04844021248686039
0,0.3245007860505879,0.31999516920266746,0.5656328433133316,0.1319543719291687,0.5598421099561178,0.2553653419017792,0.06,0.3595484370589421
0,0.4825942021199198,0.4613970920343157,0.3714078547941861,0.11435705423355103,0.11236095859348287,0.3593650460243225,0.13,0.316913701299963
0,0.4076669254253844,0.08592677906060057,0.03362817597847584,0.021283289417624474,0.028808066160902826,0.04818263649940491,0.0,0.10424931209039884
0,0.4061548807583097,0.40088666374790893,0.5766823719079633,0.22703619301319122,0.6045164819037668,0.4675867557525635,0.17,0.4471438911806173
0,0.23542663871058278,0.15063996820362094,0.11922544193670644,0.01854163035750389,0.07764146535671855,0.1946304440498352,0.04,0.13268426476916131
0,0.3752593196443026,0.17941052728223023,0.38212157453680523,0.06463892757892609,0.07209720987658218,0.1512579619884491,0.07,0.2041309201512159
0,0.26424375278550094,0.1097777736699752,0.062327397994340096,0.03635025769472122,0.09233121495137622,0.019650787115097046,0.0,0.09744686403516846
0,0.37861600955905794,0.07712952828483848,0.05491242302750817,0.019640905782580376,0.03391952174213654,0.19605466723442078,0.07,0.1267121759384237
0,0.47685118720468067,0.10363925251668328,0.06885797831990129,0.046744972467422485,0.02173722554314091,0.1048494279384613,0.0,0.13711334066504832
0,0.239610203001001,0.13370320784298728,0.060623847136218906,0.06138746440410614,0.03962933982141189,0.2113851010799408,0.02,0.12438986054761102
1,0.5323378088636302,0.4597128879186889,0.745230772763066,0.3902323544025421,0.5569269302149477,0.47051236033439636,0.35,0.5258255190828786
0,0.3384752169820149,0.1497431343706509,0.15683985809976178,0.06695356220006943,0.026996784363776137,0.1283489167690277,0.06,0.14455957879755013
1,0.582464614795759,0.3844429904994811,0.4236389096999226,0.27050694823265076,0.39895991723357194,0.23844251036643982,0.28,0.3830759818046375
0,0.5935752700381717,0.20179597779641512,0.3580796070448921,0.08877336233854294,0.03849794008983546,0.0839458703994751,0.08,0.2274446712845554
1,0.7926927546255699,0.8785940212821322,0.9650666223310166,0.9021022319793701,0.9846239015092224,0.9850374460220337,0.93,0.9180194962915574
0,0.32670057427286703,0.2851260357859011,0.26341433648714285,0.07062545418739319,0.31146829371060847,0.14473268389701843,0.08,0.2336778963901552
1,0.8584692158249847,0.7077792528276707,0.8405119850322444,0.4547060430049896,0.8736376657849292,0.450445294380188,0.7,0.697591576142501
0,0.15897516244136728,0.0426088207884641,0.02608996836132149,0.016028523445129395,0.006275119743197383,0.024831652641296387,0.0,0.04580154123679601
