Exited,Logistic_Regression,Random_Forest,LightGBM,XGBoost,CatBoost,SimpleNeuralNetwork,Stacking,BlendModel
0,0.34782041903775596,0.21834951790189705,0.062418558718080226,0.11538770794868469,0.14383904335774186,0.1419602334499359,0.08,0.1716292467356826
0,0.7747571249148785,0.5046277740977846,0.3590826723086459,0.2540847957134247,0.6803129048419572,0.5289016366004944,0.24,0.5169611514128641
0,0.40090596817557467,0.27940135025264246,0.06228540858018941,0.0851396918296814,0.16632100623145696,0.1774570345878601,0.0,0.19525174327623418
0,0.5129259108952403,0.30288575152734065,0.2889205807488452,0.0945245623588562,0.2571131807401422,0.13704004883766174,0.19,0.26556833918468103
0,0.3321221510349289,0.3514288530418269,0.46393717106404836,0.16029268503189087,0.4509675906728218,0.5497686862945557,0.13,0.38475285619001215
0,0.6943996254175624,0.5113955530920873,0.2973638580696489,0.18346816301345825,0.5343353148417989,0.308493971824646,0.18,0.42157608104320027
0,0.7289937978079747,0.30200581576530267,0.3763212745606459,0.07990613579750061,0.2623347991812178,0.4902741014957428,0.19,0.3733059874347307
1,0.6557828120563829,0.8375621485997018,0.9757048440943874,0.9343245625495911,0.9212393541118085,0.8837704062461853,0.97,0.8680640212763429
0,0.09144469482601254,0.1773263076385604,0.08127413073971076,0.09497074782848358,0.12710841979055465,0.27774524688720703,0.05,0.14164492461842149
0,0.20599056827672166,0.13520041406310068,0.04521658333220755,0.05326804891228676,0.15993479991936413,0.22810015082359314,0.03,0.137951760887879
0,0.24317888234688653,0.22300572455075682,0.3224887629615891,0.13767863810062408,0.2175321773266575,0.12685638666152954,0.07,0.21179009532467394
0,0.3158440767245018,0.30136687333957535,0.03343292929751764,0.12039196491241455,0.22006191950816148,0.21209809184074402,0.11,0.20053264260381912
0,0.4239989304450319,0.46829184657770484,0.3822445399561993,0.25130322575569153,0.4321717516362014,0.5795647501945496,0.26,0.42292917409422975
0,0.4950169298293976,0.2601837104783443,0.1991775159633132,0.0743730366230011,0.20264661733719283,0.2947617769241333,0.05,0.2543599311925637
0,0.20769964514576916,0.1628706486404794,0.18611801174634338,0.058415357023477554,0.13291952261382753,0.2674228549003601,0.03,0.1692410066783762
0,0.5354827423220023,0.4820013420563848,0.5614857499008044,0.20486269891262054,0.5237438330047796,0.5591760873794556,0.36,0.47779207559600784
0,0.34084629327889093,0.34374468167885347,0.3110904396355442,0.16706585884094238,0.5146403909340562,0.4313325583934784,0.05,0.35145337046029423
0,0.42871010416559857,0.34697418620655646,0.3298936261883272,0.15870071947574615,0.4399981420373537,0.5581187605857849,0.02,0.3770659231098945
0,0.29820936995934066,0.19560100676059755,0.09167254907146093,0.040723223239183426,0.10532307635608784,0.10235372185707092,0.02,0.13898049120729022
0,0.1285203560995619,0.16258037579904522,0.07243297744741424,0.05457210913300514,0.0953213233223925,0.03048849105834961,0.03,0.09065260547662808
0,0.5462824739876825,0.5851164569917451,0.7705379513827045,0.3805733621120453,0.7054642113952851,0.4904974400997162,0.36,0.5797453159948631
0,0.5548249414252097,0.3233436448335407,0.2457807172136507,0.06638626754283905,0.3556573268219143,0.2891353368759155,0.17,0.30585470578551166
0,0.7717474632264683,0.4140227837818551,0.3067255422405929,0.16668598353862762,0.40608661552117503,0.3292732536792755,0.14,0.39909027366466576
0,0.21010817651766647,0.1421744707208947,0.06413657557643124,0.043125879019498825,0.1479313732235262,0.18192610144615173,0.01,0.1315670960840282
0,0.20977115466955204,0.1943529231406387,0.06632804675338935,0.047307342290878296,0.158337344211077,0.28521984815597534,0.03,0.16021944320358514
0,0.7009123808254174,0.44437921714041223,0.22469002471614513,0.14437682926654816,0.5373248289345185,0.43572601675987244,0.19,0.41456821627381896
1,0.6943653974714323,0.8807759304014771,0.9941138498517696,0.9752423167228699,0.9684276038196576,1.0,1.0,0.9188208497112011
0,0.5722254206590752,0.3134795763138187,0.3644414614633317,0.11766409128904343,0.42370717016729315,0.20089948177337646,0.07,0.33206953361098973
0,0.731642662470857,0.6946041823159377,0.7572066550667927,0.5782553553581238,0.8202146413205338,0.7505019307136536,0.5,0.7220709045409831
0,0.34859570307943727,0.3401806951423787,0.17398779286164393,0.09334926307201385,0.29039085777804063,0.26661330461502075,0.07,0.25218626942475586
0,0.3928615227933227,0.14344232474381116,0.05918540624922776,0.030412180349230766,0.12353967992258169,0.06812110543251038,0.0,0.13626036991511406
1,0.4891206306301677,0.8814286387549617,0.9795796617361414,0.9667761325836182,0.9381588026054649,0.9877486824989319,0.96,0.8738020914682143
0,0.3925510071946093,0.30344186049194966,0.18749647437866987,0.1320279985666275,0.4100499799295136,0.43870216608047485,0.06,0.31071158110697417
1,0.6089573774102925,0.5070730996161794,0.5740785312808202,0.20727486908435822,0.5302933706282689,0.5584644079208374,0.15,0.4976902759901261
0,0.15005413231840117,0.06897890521055101,0.028676210397201318,0.02158539928495884,0.035703549532251806,0.06792202591896057,0.0,0.06215337044372079
0,0.4545531608220235,0.29993693742957783,0.18527056958784682,0.07702818512916565,0.29388096125954405,0.30361348390579224,0.06,0.26904721635565837
0,0.5993026459093818,0.46016715571187666,0.338700668309766,0.29699796438217163,0.42511882681654445,0.44306859374046326,0.15,0.4272259758117006
0,0.3433747791230916,0.2882477425355485,0.09376066460419162,0.06980286538600922,0.20004083087421337,0.09388095140457153,0.17,0.18151797232127098
0,0.7066809805453313,0.3997824651777335,0.28478191715152146,0.11077668517827988,0.4675951861341825,0.37440866231918335,0.23,0.3906709827510387
0,0.267472369981283,0.27568071253938164,0.035758942691495356,0.055451393127441406,0.2934693151905225,0.30754703283309937,0.07,0.20589662772720388
1,0.46382110421711126,0.43544375728205315,0.3282887445658015,0.21099279820919037,0.5558734027318973,0.336508572101593,0.15,0.38848806318460777
0,0.11629620456200351,0.07341820802079081,0.04790337527848475,0.007017471827566624,0.03675913331322353,0.0507892370223999,0.0,0.055363938337411524
0,0.18758449955973813,0.07026126542781798,0.01631538140618928,0.009051174856722355,0.03048895686169577,0.0131760835647583,0.04,0.05447956027948697
1,0.6966557145355584,0.6064295509020434,0.48530017657405333,0.400309681892395,0.6857405330772227,0.6679101586341858,0.68,0.5903909692692432
0,0.1910453682011923,0.13072959537905776,0.12882276951381447,0.03537928685545921,0.13273235707791378,0.1659248173236847,0.05,0.13077236572518702
1,0.6071031606198001,0.6062216884324826,0.7708430991442579,0.26655274629592896,0.7464958793380779,0.5816171169281006,0.41,0.596472281793108
0,0.6164454946984028,0.3300869906053845,0.07757798331901357,0.09843698889017105,0.25044010604237044,0.1625518500804901,0.01,0.2559232356059721
0,0.5452941407412919,0.3995622877849568,0.39323008069479876,0.32292017340660095,0.4223481621409245,0.5279796719551086,0.41,0.4352224194539469
0,0.7496532754541888,0.31351419392830265,0.07298870400447072,0.0723886489868164,0.2938947143490885,0.4107097089290619,0.1,0.31885820760865485
1,0.7958889539349134,0.7836542006881242,0.885497930230016,0.787824273109436,0.9013808886058775,0.882295548915863,0.76,0.8394236325807051
0,0.5382341567652256,0.22692681673005416,0.044856146072745476,0.023017674684524536,0.14153192902818362,0.14490556716918945,0.12,0.18657871507498713
0,0.4278830357270951,0.29147365794038405,0.1745679181596655,0.08965618908405304,0.3646023449211173,0.404512494802475,0.14,0.29211594010579833
0,0.3394598519362873,0.22433522735733463,0.09312855782950107,0.08836082369089127,0.27602390332569254,0.12501317262649536,0.06,0.19105358946103368
0,0.5041984057587934,0.5367305940565651,0.7221849124709961,0.2845892608165741,0.7108724177912751,0.529761791229248,0.16,0.5480562303539086
0,0.48558352534323307,0.28133816663009725,0.1917579187111571,0.08713521808385849,0.29573668255010344,0.4091828167438507,0.01,0.29178905467705
1,0.760648750915866,0.7495685329429508,0.9628479822432442,0.9463205337524414,0.9527816613224834,0.9927144050598145,0.97,0.8941469777061334
0,0.18092414619697836,0.08396126950887588,0.04258482286186427,0.0145524051040411,0.054896558509302536,0.05475613474845886,0.0,0.07194588948825349
0,0.7521505282741828,0.6479846892970701,0.735594052194288,0.3977162539958954,0.7594466441933079,0.7716931104660034,0.22,0.6774308797367913
0,0.3584547929096014,0.21246849397408268,0.09493452563642527,0.07335660606622696,0.18143947944275074,0.2094566524028778,0.15,0.18835175840532747
0,0.13430130837087084,0.23676912863295074,0.25217099498694084,0.05157943442463875,0.1813422165754013,0.3817574977874756,0.12,0.20632009679637967
0,0.4145835615695133,0.16857240836745768,0.11945039393399336,0.04531528055667877,0.09965896529366848,0.06622427701950073,0.01,0.15230081445680207
0,0.6747065560017863,0.47429519387195324,0.5146978952307745,0.238772913813591,0.53448745630459,0.5013888478279114,0.38,0.4897248105084344
0,0.6534417570926894,0.6743163932855482,0.7844120138982401,0.5751806497573853,0.7903889160996809,0.608223557472229,0.51,0.6809938812676287
0,0.14107305792510025,0.15389985495062297,0.10604579029514502,0.03222290053963661,0.12060419322707878,0.03847861289978027,0.09,0.098720734972894
0,0.32042930621600074,0.36542212471595165,0.5986477914259336,0.2355702668428421,0.5548168536889004,0.47942566871643066,0.2,0.4257186686010099
0,0.34501114001506167,0.11507025705945442,0.039538040403278726,0.024494096636772156,0.07122142281124695,0.035157978534698486,0.0,0.10508215591008542
0,0.5829972986143691,0.171887880024003,0.11565111462020607,0.12009267508983612,0.13223098112704637,0.38543710112571716,0.11,0.251382841766863
0,0.6050186091518207,0.482702793665918,0.25232508877791304,0.19395698606967926,0.4567488225844166,0.4011176824569702,0.12,0.39864499711778634
0,0.4441219034378074,0.2551942409015888,0.11995322196345055,0.10286414623260498,0.28889156176092956,0.3704424798488617,0.1,0.26357792569087385
0,0.1598994201728238,0.2026737182885857,0.20417003921590055,0.04110390320420265,0.19561399746252986,0.2652924954891205,0.04,0.17812559563886046
1,0.5967497322567057,0.4124029831976039,0.1680662430474042,0.1601879596710205,0.45062103082725097,0.48087307810783386,0.03,0.3781501711846365
0,0.24939087160739296,0.206167756032,0.19705612663997846,0.06753191351890564,0.14349453287982203,0.08862799406051636,0.0,0.1587115324564359
0,0.2104646957324391,0.09370092978086378,0.019695107581344327,0.019419139251112938,0.053361192502489316,0.016209781169891357,0.02,0.0688084743363568
0,0.17070680080218895,0.1807287633278196,0.0599591291037699,0.06768297404050827,0.19636995675626315,0.09877601265907288,0.1,0.1290372727816038
0,0.42906827300058464,0.21221322503028586,0.17943114615222508,0.30218490958213806,0.3168044387666267,0.43947309255599976,0.12,0.31319584751464336
1,0.8813145237420599,0.724728258404246,0.9434807453074279,0.8268771767616272,0.9403029219152369,0.9418947100639343,0.98,0.8764330560324219
0,0.25742403953625587,0.12062661339757903,0.03287001270483923,0.0259380079805851,0.07596454914291892,0.07494214177131653,0.03,0.09796089408891578
1,0.39695934632734614,0.3698354157287168,0.3002034520469255,0.0891941636800766,0.25867940088974717,0.2371119260787964,0.1,0.27533061745860143
1,0.3590882719348889,0.2964331811468029,0.24082135621067258,0.07231097668409348,0.19268799835302225,0.41149812936782837,0.09,0.26213998561621804
0,0.3130810287257356,0.09923825622490487,0.025763056837222617,0.014804861508309841,0.05028788881212766,0.01441890001296997,0.03,0.08626566535354512
0,0.15868095028013512,0.23981718557205575,0.2877216367004748,0.09293921291828156,0.24615806125626752,0.17537707090377808,0.14,0.20011568627183215
0,0.36199542894074177,0.09664972630993358,0.046691507256253,0.03142682835459709,0.07254642843680184,0.04030466079711914,0.01,0.1082690966825744
0,0.26484602559143644,0.18860102313301566,0.11932899984316787,0.042324475944042206,0.22007250243510051,0.2353457510471344,0.16,0.1784197963323162
0,0.4451894510776223,0.4170526013601723,0.5256448233598006,0.21915023028850555,0.5470155482830636,0.4584043622016907,0.27,0.4354095027618092
1,0.9235228093812804,0.9121156102843668,0.979209808406581,0.9729554653167725,0.961600150900137,0.9669723510742188,0.79,0.9527293658938927
0,0.569072696057507,0.3267535748953494,0.277899975110052,0.078311987221241,0.3729533331235965,0.29538607597351074,0.26,0.3200629403968761
0,0.5499783919262736,0.40149375673660737,0.4402132249716696,0.20580556988716125,0.4010461346937529,0.40525585412979126,0.18,0.40063215539087604
0,0.6108874029998569,0.5459412568206594,0.7511747188276016,0.39993104338645935,0.6797028684330468,0.7495548725128174,0.39,0.6228653604967404
0,0.49695092386459483,0.49863694993315216,0.7588374729526135,0.3968232572078705,0.7083670858229236,0.54164057970047,0.53,0.5668760449136041
0,0.7304243891635515,0.38749268121308733,0.48468195699204186,0.28021928668022156,0.47115548799946794,0.44625627994537354,0.19,0.46670501366562395
0,0.4069378471505836,0.38270139975380035,0.48447152580406877,0.42532065510749817,0.5836868821525483,0.2595476806163788,0.16,0.42377766509747966
1,0.47573546705798475,0.3840353342304613,0.27860965776838353,0.22592763602733612,0.5386062312347885,0.5432820320129395,0.19,0.4076993930553156
0,0.3300096205742095,0.18519851982223626,0.14853247361475622,0.031233659014105797,0.1318809761338222,0.09246867895126343,0.02,0.15322065468506557
0,0.5945724661923787,0.6496101007573689,0.9128350182874296,0.8261906504631042,0.8582692497183995,0.5766556262969971,0.95,0.7363555186192796
1,0.7685861732665169,0.8247087585313322,0.9756331731522913,0.9448572397232056,0.9649085357974133,0.944899320602417,0.97,0.9039322001788627
0,0.6655752458259707,0.4000436269632903,0.2737248903469102,0.16083726286888123,0.3721451546703542,0.13010883331298828,0.29,0.3337391689980658
0,0.15916404166614123,0.14461220450467768,0.058564087270243266,0.027697717770934105,0.09575550303529896,0.12788990139961243,0.0,0.10228057594115127
1,0.8824748798276334,0.9009855454827567,0.9416451072287385,0.9345135688781738,0.9675429787719273,0.9310601949691772,0.93,0.9263703791930679
0,0.23015287347553015,0.21847275949421593,0.1273735743460445,0.11908026039600372,0.2686631478343277,0.2464982271194458,0.1,0.20170680711092795
0,0.4510553704364799,0.5033678342915495,0.5713583076294569,0.34231340885162354,0.703579601183302,0.49887314438819885,0.27,0.5117579444634351
0,0.13926190677867784,0.23313440339969868,0.21270482666910492,0.04879505932331085,0.2544199086058272,0.1234714686870575,0.15,0.16863126224394617
0,0.21764188766477557,0.10136542560759411,0.032898204173803416,0.030594972893595695,0.08212099314958175,0.04866945743560791,0.0,0.08554849015415973
1,0.6646339820789506,0.8523698057264849,0.9180382032728612,0.7410626411437988,0.9242588619131995,0.9035062789916992,0.91,0.8339782955211658
0,0.21059920481254618,0.14056668297146913,0.10872818098399813,0.029351290315389633,0.152191024380649,0.23373308777809143,0.01,0.14586157854035725
0,0.7076695639185056,0.4695599509097865,0.5701088267008041,0.16147580742835999,0.5276653480340426,0.4337746202945709,0.16,0.47837568621434495
0,0.30679239548473775,0.3276449218498638,0.28147397881687486,0.16249682009220123,0.40964400653117994,0.3968225419521332,0.33,0.3141457774544985
0,0.6262026362933353,0.37192163782079146,0.7509272620141331,0.24328328669071198,0.4407243387580077,0.3002757430076599,0.17,0.4555558174307732
1,0.8198344853588259,0.6072538267728443,0.3039794347363201,0.29346227645874023,0.6434627497545218,0.6676241159439087,0.28,0.5559361481708601
0,0.40565147413562874,0.20747827106226616,0.14065908734505123,0.06192545220255852,0.2510454152006244,0.1500438153743744,0.05,0.20280058588675054
0,0.3382508160324424,0.211895122443978,0.26561856760213126,0.07501059025526047,0.1919153108909318,0.17102015018463135,0.03,0.2089517595682292
0,0.24772746793199144,0.263096701015612,0.04233604103991503,0.03990844637155533,0.15210982927549566,0.06901860237121582,0.17,0.1356995146676309
0,0.3746345270825647,0.17934518095725227,0.06667521997089391,0.030562320724129677,0.18388728819431602,0.15350595116615295,0.07,0.16476841468255157
