Exited,Logistic_Regression,Random_Forest,LightGBM,Stacking,BlendModel
1,0.38203421311665964,0.137117629704883,0.12962749692676462,0.16,0.21625977991610243
1,0.8131711111804139,0.6681311533240483,0.9452621018664661,0.86,0.8088547887903094
0,0.14471557777029387,0.03090084342981807,0.1840286426994447,0.01,0.11988168796651888
0,0.432057763384943,0.11585148248665604,0.2045687093292722,0.07,0.2508259850669571
1,0.7934184107774033,0.7463955899787953,0.9624299957630164,0.82,0.8340813321730716
0,0.35980037182467334,0.2693075040283217,0.17341066414963238,0.37,0.26750618000087584
0,0.3851289187922134,0.11589812897214635,0.24177497157631622,0.13,0.24760067311355863
0,0.18708355898918386,0.02757099484958965,0.055074699658170564,0.0,0.08990975116564803
0,0.4836436144978942,0.05769621819076224,0.09606667915607102,0.0,0.21246883728157584
0,0.5704678089900336,0.25022915159285436,0.08844485659839854,0.13,0.30304727239376217
0,0.2045083177657345,0.28325551840546276,0.27630723179042105,0.06,0.2546903559872061
0,0.2259043845260873,0.22684260521419028,0.34934502297857173,0.5,0.2673640042396164
0,0.23161425464953797,0.07377383410860118,0.08637364235104289,0.05,0.13058724370306068
1,0.6571478235263939,0.5150605426850026,0.7678572513599383,0.34,0.6466885391904449
1,0.7934155695887865,0.7825782697123878,0.9610031096792739,0.95,0.8456656496601495
0,0.6491979463533217,0.7803187493501688,0.9062792682513607,0.84,0.778598654651617
0,0.32853675598488163,0.12332765241824661,0.0851968911974255,0.04,0.17902043320018457
0,0.5679238708724123,0.4700335624270903,0.7722619650779746,0.42,0.6034064661258257
0,0.2710608957943831,0.06728609529821085,0.026461726913556076,0.06,0.12160290600205
0,0.7676211889602956,0.18885626023523788,0.648851427582068,0.27,0.5351096255925338
1,0.850122549659091,0.5619687955767231,0.704959464966163,0.43,0.7056836034006589
0,0.2213692300734821,0.05836919432221721,0.11412389809746552,0.02,0.13128744083105495
0,0.4510147067775026,0.1623659302264335,0.23539038097705525,0.29,0.2829236726603304
0,0.3862019993731622,0.10618731635595004,0.2871977836014326,0.01,0.25986236644351496
0,0.2540655259549674,0.07135739215509075,0.023460589360093834,0.01,0.11629450249005065
1,0.7560421911535076,0.8523986677859755,0.9632346422488083,0.96,0.8572251670627637
0,0.336340613597297,0.024127746051505115,0.011609327734757192,0.02,0.12402589579451978
1,0.4602613441687645,0.34340198745495437,0.6588341155764231,0.19,0.48749914906671404
0,0.5465988216316079,0.16755223339985684,0.2815225361940083,0.02,0.3318911970751577
0,0.5802262049939293,0.2860285675175227,0.7329978587861575,0.42,0.5330842104325365
0,0.20621138528092722,0.0042251646816155435,0.02362046845436705,0.0,0.07801900613896993
1,0.6144837321947466,0.8472637859868162,0.9759708350985488,0.94,0.8125727844267039
0,0.10707698069149497,0.013502114661654137,0.013632934816448733,0.0,0.04473734338986595
0,0.30421355935954075,0.10564258305743678,0.11121722019048706,0.07,0.17369112086915486
0,0.5334868894649608,0.27993502364077066,0.5962880386718917,0.46,0.46990331725920775
1,0.5351345729300007,0.349589159054688,0.6567307275346798,0.15,0.5138181531731228
0,0.22367056118199521,0.05622436920577351,0.05128071488535234,0.02,0.11039188175770703
0,0.3467444348274252,0.25852789280759597,0.4609705829064567,0.03,0.35541430351382597
0,0.5439628005633041,0.3185847938554605,0.6552571373853616,0.07,0.5059349106013754
0,0.2782916054068719,0.07768159350885248,0.048123835654866415,0.0,0.13469901152353028
0,0.2515992335947204,0.015037593984962405,0.06405078857043106,0.01,0.11022920538337129
0,0.6113279279434134,0.1428057522084572,0.1954879408277149,0.13,0.3165405403265285
0,0.440755421528899,0.05812761521563694,0.053760386343659324,0.02,0.18421447436273175
0,0.4933527845380906,0.07601329139330983,0.03115613480789695,0.35,0.20017407024643244
0,0.3156012300031982,0.17198022275168015,0.30387267595536804,0.05,0.26381804290341543
0,0.41548327503550786,0.12696416461515203,0.05871234366482708,0.07,0.20038659443849563
0,0.2640389666035026,0.0339126321907631,0.01810232143505662,0.0,0.10535130674310744
0,0.6052403573709026,0.17043828983689233,0.2568589942122488,0.15,0.34417921380668126
0,0.38696937502895784,0.11064247692017802,0.21887591643125862,0.18,0.23882925612679817
0,0.2892414360329583,0.1077952495372663,0.08182091426635703,0.05,0.15961919994552723
1,0.41840993894710937,0.05352339545529951,0.02498127602466075,0.03,0.1656382034756899
1,0.6831506478671114,0.19622117994006652,0.19485796481647433,0.3,0.35807659754121746
0,0.38314951162375355,0.0854994488578402,0.14459212686378528,0.07,0.20441369578179303
0,0.3905679859094535,0.14464383132600195,0.05682664518159338,0.03,0.19734615413901627
0,0.5815064666629901,0.08007167152440996,0.05783547316199798,0.05,0.23980453711646602
0,0.25517267941518096,0.062042140134481484,0.07031860394984885,0.02,0.12917780783317043
0,0.2226483820699839,0.0049686302170373385,0.05402239846190139,0.0,0.09387980358297421
0,0.27262293303496876,0.0,0.021473600826258932,0.0,0.09803217795374257
0,0.33397506931036236,0.07055228595879993,0.06225408899926693,0.01,0.15559381475614306
0,0.7097587886241918,0.8783896540962167,0.8483461995655577,0.67,0.8121648807619888
1,0.8267530635625879,0.7166756412827132,0.9413172668674039,0.83,0.8282486572375684
1,0.7344904701843775,0.9351962289334329,0.995519097556384,0.95,0.8884019322247315
0,0.23002222911537965,0.011637077459193707,0.01456555387768408,0.0,0.08540828681741915
0,0.2600485119223314,0.11199236534796903,0.23930697889280983,0.42,0.20378261872103676
0,0.37184133819574655,0.05986915112763782,0.019686288674870614,0.01,0.15046559266608497
1,0.6938983395916933,0.30229798911693906,0.7128895653228626,0.14,0.5696952980104983
1,0.6635011484054283,0.2627869022940055,0.5662140860994078,0.34,0.4975007122662805
0,0.16168909484011768,0.007518796992481203,0.037617637365513296,0.0,0.06894184306603739
1,0.9196006112270879,0.7044084042422061,0.9674894607421689,0.87,0.8638328254038209
1,0.43480969940654357,0.08550024612786569,0.056139765434498896,0.0,0.19214990365630272
0,0.271844523489206,0.1385607339022052,0.06568719129377379,0.06,0.15869748289506166
1,0.8525954305948802,0.4427454808782196,0.6307713725952674,0.48,0.6420374280227891
0,0.5291748104630057,0.33263451476488437,0.4680746311074821,0.76,0.4432946521117907
1,0.26223054464143775,0.09283593964272414,0.14371612141566556,0.03,0.16626086856660915
0,0.5404497383420513,0.18735461985877758,0.30312059972168803,0.13,0.343641652640839
0,0.6543415957811817,0.12279666941226393,0.1824602023399828,0.05,0.31986615584447614
0,0.3386067294869737,0.03776568022308089,0.03304258702137964,0.0,0.13647166557714474
0,0.26347158431893736,0.013502114661654137,0.01247453439121501,0.0,0.09648274445726883
1,0.7700060479820633,0.4243854707790405,0.7557529266096946,0.25,0.6500481484569328
0,0.23878475451469838,0.08561046108690187,0.017080437793231314,0.01,0.11382521779827719
0,0.1728980676009539,0.040036589585649464,0.06913270603647119,0.01,0.09402245440769151
0,0.6014125207420924,0.2951281352408502,0.3409672103555828,0.16,0.4125026221128418
0,0.26113726165446544,0.05485143915565749,0.05451169392820054,0.0,0.12350013157944116
0,0.6450644096558981,0.4241533050989503,0.6386408359508093,0.23,0.5692861835685525
0,0.32703971243351376,0.1731076364800282,0.011838450328205217,0.18,0.1706619330805824
0,0.7303842011213008,0.5949279788380821,0.7626517649812136,0.52,0.6959879816468654
0,0.3387315046946442,0.019151176114540164,0.058447545246387074,0.0,0.1387767420185238
1,0.8987430492315291,0.904275856332113,0.9672136646215379,0.96,0.9234108567283933
0,0.32798092283576075,0.03695267177108898,0.07105722381678811,0.0,0.14533027280787927
0,0.7520050936260195,0.20113931549676076,0.21750642472781456,0.26,0.390216944616865
1,0.7192055828498339,0.9352690446354266,0.9971954894658261,0.97,0.8838900389836956
0,0.29522570661229663,0.037218563946756954,0.0893115482750765,0.08,0.14058527294471002
0,0.2786569493689135,0.045112781954887216,0.034115343910408734,0.04,0.11929502507806981
0,0.3520652393331941,0.035713216517987534,0.03425927503467757,0.0,0.14067924362861975
1,0.5853746645733716,0.2836873153813518,0.5850052650227494,0.32,0.4846890816591576
1,0.6688859280746458,0.7627905917060039,0.8968911376626736,0.57,0.7761892191477745
0,0.3539191893949971,0.09201326277973391,0.028982472715752473,0.07,0.15830497496349452
0,0.28688170151590797,0.05671183226741827,0.13450597374087755,0.03,0.15936650250806794
0,0.249530703752115,0.03949165653282682,0.04373256206581313,0.0,0.11091830745025165
1,0.7265073905015639,0.7181196190749672,0.9309919984409771,0.85,0.7918730026725028
0,0.15320984424073775,0.016742418944885405,0.010367114008492035,0.0,0.060106459064705055
0,0.6642294279207253,0.3550248073896424,0.3302948269016629,0.21,0.44984968740401027
0,0.4289499385452283,0.32301845914403987,0.5736164833472879,0.32,0.44186162701218534
1,0.3638834433137846,0.16042066882369732,0.17083151533471494,0.1,0.2317118758240656
1,0.6800386379018276,0.3112456237783966,0.5546253644930027,0.32,0.515303208724409
1,0.44137153982819366,0.18967544113381277,0.35382889654956284,0.12,0.32829195917052306
0,0.2682853694571925,0.029594334006431827,0.021911863416217245,0.0,0.1065971889599472
0,0.37116145035490566,0.051993379344669584,0.08036049377746561,0.0,0.1678384411590136
0,0.5018624430459934,0.1254686479690681,0.17287753466742498,0.01,0.2667362085608288
0,0.21432551054179705,0.015209289245637284,0.02507352542959591,0.0,0.08486944173901008
0,0.3660128850866263,0.06223576829209783,0.04141185960959947,0.08,0.1565535043294412
0,0.4137302640702083,0.2662786042333352,0.5300805788670867,0.06,0.40336314905687676
0,0.2935366314905567,0.03718906863783211,0.012812800542634516,0.09,0.11451283355700777
0,0.43720411062825093,0.3441245817646336,0.6155159242603996,0.22,0.4656148722177614
0,0.7332992567167761,0.6357813460164169,0.939753782576083,0.97,0.7696114617697587
0,0.2566546925147428,0.15651744308725787,0.1701286909248323,0.13,0.19443360884227767
0,0.5503996825847192,0.1231047621713638,0.11870624527825054,0.03,0.26407023001144453
0,0.35213124763535397,0.08712208823997025,0.1436658210027598,0.03,0.194306385626028
0,0.36767691779812084,0.10486793599823573,0.049575501368866244,0.0,0.1740401183884076
0,0.2051128413556587,0.006656456520557686,0.036357228805282416,0.0,0.08270884222716626
0,0.2643239902435649,0.074997349180074,0.11994538945806295,0.09,0.15308890962723395
0,0.25143479653998674,0.06772750533343257,0.0313597476972816,0.01,0.11684068319023365
1,0.36045780806075967,0.1081634493388746,0.3739179257942197,0.08,0.28084639439795134
1,0.352966438053498,0.14587577018732995,0.08301193231576708,0.07,0.19395138018553168
0,0.2776786692647529,0.06616981775047669,0.10085325854469925,0.01,0.14823391518664294
1,0.3739409046878147,0.16190024545749088,0.2894489331987247,0.11,0.27509669444801005
0,0.10363427314224145,0.04905151890640909,0.05969582098712343,0.0,0.07079387101192465
0,0.2386208214144716,0.1412418457556452,0.23213179849323612,0.02,0.20399815522111764
0,0.1595350215153115,0.050301051290790544,0.011417722969258035,0.0,0.07375126525845335
0,0.4878183823028291,0.2784246897053978,0.2927963594959345,0.06,0.35301314383472054
0,0.33117111008262595,0.03769720293787796,0.02037252960693131,0.0,0.12974694754247842
1,0.8914548875282351,0.9635576229325963,0.9882598035214787,0.91,0.9477574379941034
0,0.14435209994438164,0.07328571736202921,0.12312512837243571,0.03,0.11358764855961552
0,0.6179673782644213,0.1700656229361373,0.34330811498113734,0.15,0.3771137053938986
0,0.8603720054401431,0.452235287131385,0.933330677046461,0.83,0.7486459898726631
0,0.36026025833693154,0.07990029890586825,0.3524481510249091,0.05,0.26420290275590297
1,0.17556364749661507,0.03279380862325069,0.047216119920897165,0.0,0.08519119201358764
0,0.1679319711027818,0.17818009362724938,0.07545429726291557,0.02,0.1405221206643156
1,0.6282153580760534,0.22899433045238002,0.1255507276699534,0.0,0.32758680539946233
0,0.5362567678489624,0.09157555589393332,0.10253374267632076,0.02,0.24345535547307215
0,0.3605585066915832,0.11207015700237055,0.05111613927367368,0.06,0.17458160098920913
0,0.4538342301053622,0.22412818820899763,0.28130279572242384,0.25,0.31975507134559455
0,0.38878707401995716,0.1654603916913448,0.23487778996478656,0.15,0.2630417518920295
1,0.5300637034495597,0.5585009461952389,0.8802748727374327,0.78,0.6562798407940771
0,0.3190513022026075,0.36025203791657956,0.43092663482390736,0.21,0.3700766583143648
0,0.2927569726284143,0.1245198423661939,0.12720363725559974,0.05,0.18149348408340268
0,0.9387593195636142,0.20710672563698396,0.05246103157438471,0.13,0.3994423589249943
1,0.7863600625123066,0.5059403240495768,0.7687163348852603,0.5,0.6870055738157146
0,0.21972536647241142,0.011717130450946084,0.05270170598251798,0.0,0.0947147343019585
0,0.3699381070200774,0.11288900469317921,0.09780778871783406,0.15,0.19354496681036357
0,0.4753803302116829,0.17219606819472313,0.08544604615432595,0.3,0.2443408148535773
0,0.43195385769046357,0.014182545897502829,0.024015425382502453,0.02,0.1567172763234896
1,0.2656134295411589,0.7413368590156092,0.9724170487215993,0.97,0.6597891124261225
1,0.5063983668435192,0.14830135331533834,0.2552968869204573,0.19,0.3033322023597716
1,0.1440219650309946,0.1221810527968123,0.12628670264955077,0.09,0.13082990682578588
0,0.11583935907775844,0.007518796992481203,0.0070123168804423226,0.03,0.04345682431689399
0,0.4428026962978103,0.3843444071512104,0.7111842071816247,0.14,0.5127771035435486
1,0.34992100754261285,0.19516317963557042,0.2243862742624563,0.17,0.2564901538135465
0,0.3150380254242984,0.010924018053832911,0.08340557902082033,0.03,0.13645587416631721
0,0.21207017707672637,0.06654675110998194,0.1856959150999186,0.01,0.15477094776220898
0,0.7954523958458043,0.3894704098306457,0.10490646263490516,0.21,0.4299430894371184
0,0.4273870863858966,0.06010344014366505,0.07737417761415612,0.06,0.1882882347145726
1,0.733617114481389,0.5518276935975164,0.814837242503819,0.75,0.7000940168609081
0,0.6798472057118018,0.13067283946569844,0.11879881085136626,0.22,0.3097729520096221
0,0.4053930786335919,0.027947394300259727,0.04899808235751182,0.0,0.1607795184304545
0,0.20854948420254202,0.05395787840351269,0.02593985853678964,0.06,0.09614907371428145
1,0.3454604003591638,0.13469467536703222,0.05301007594337532,0.09,0.17772171722319044
1,0.6737483436974867,0.27019350815500875,0.5369839466637898,0.23,0.49364193283876173
0,0.2914113872291157,0.2067537244161228,0.2176620852946224,0.09,0.2386090656466203
0,0.33147446258761737,0.1514153961578275,0.41954228115225795,0.08,0.3008107132992343
0,0.6749833493854105,0.2706465432599939,0.37489874010329277,0.16,0.4401762109162324
1,0.7992404654572037,0.44467463375268756,0.7342896502250575,0.32,0.659401583144983
0,0.6917104905606333,0.2449026612844779,0.24180148385905695,0.08,0.392804878568056
0,0.16175347300746945,0.13178965791517575,0.2551307558616152,0.03,0.18289129559475348
0,0.34546724507912563,0.1514034477919513,0.2516939501385037,0.23,0.24952154766986023
0,0.6961244999437747,0.2682972255006367,0.3809611982584365,0.29,0.44846097456761597
0,0.5141531295332388,0.21192226785657872,0.24711303462768452,0.08,0.324396144005834
1,0.7488969215998661,0.9069250171615295,0.9481497514675918,0.75,0.8679905634096624
0,0.10571899025593576,0.08078062471340962,0.06033485492796219,0.09,0.08227815663243586
0,0.5316859663931461,0.14351838570105604,0.2606157203029332,0.13,0.3119400241323784
0,0.5916921419934792,0.22603326223991999,0.3698718420419965,0.22,0.3958657487584653
1,0.5469857606282129,0.5682255196193128,0.8403336781267656,0.84,0.6518483194580971
0,0.11353702800199082,0.03780756904621211,0.006494668669415851,0.01,0.0526130885725396
0,0.3823861656775592,0.060533436968280264,0.10993008417568192,0.01,0.1842832289405071
0,0.39492995718425666,0.0753863998599106,0.10531607262989601,0.08,0.1918774765580211
0,0.4493186703190259,0.21999333682426958,0.3065672787118917,0.09,0.3252930952850624
0,0.20407849597961053,0.027665620054392274,0.04260405050155104,0.0,0.09144938884518461
1,0.7064721041483911,0.4070403938774184,0.6250985416047833,0.15,0.5795370132101976
0,0.2673762935020299,0.13778592250890165,0.19396018832315579,0.31,0.19970746811136245
1,0.6764878163165697,0.5342751805950348,0.9656728920346339,0.79,0.7254786296487462
0,0.32444473342883395,0.015736560864152007,0.019797272766468404,0.01,0.11999285568648478
0,0.4121121782866373,0.07087171950713132,0.09618375144371208,0.01,0.19305588307916025
1,0.7669775523502491,0.822084131073912,0.8384334153215568,0.77,0.8091650329152392
1,0.5156108521129841,0.4465909721460617,0.6501186066234615,0.3,0.5374401436275025
0,0.7860298745392028,0.16215763947633874,0.10778188802576635,0.0,0.351989800680436
0,0.5117221964784334,0.09380211801195597,0.07044604991638023,0.11,0.22532345480225655
0,0.49038210961825324,0.14676981976753298,0.268139169274562,0.2,0.3017636995534494
