Exited,CatBoost
0,0.25843166344671314
0,0.03479216695855816
0,0.10586457155731126
0,0.16257235634292197
0,0.12475067795656615
1,0.793230965944357
1,0.9107534472446268
0,0.12534490446347543
0,0.35472775406611506
1,0.8559503847442463
0,0.34219899767873074
0,0.043879634440847866
0,0.17566945762332842
0,0.03175655033986605
0,0.06945289988637354
1,0.4560208986729135
0,0.14392436864821964
1,0.663577001093249
0,0.16355754631857458
1,0.5023958676333266
0,0.44780485404720094
0,0.47240884655784426
0,0.30381590600859293
0,0.03924578602507039
0,0.8272212475474593
0,0.5684548230459934
0,0.2038204638182914
0,0.11560322515961896
0,0.023881648733688098
1,0.13958742039141106
0,0.3481154081008884
0,0.2390484881733117
0,0.7392586793820893
0,0.6505989872511954
0,0.07344077216802793
0,0.04221709321980768
0,0.06288330624031278
0,0.08564326184009198
1,0.5425679013944209
0,0.6775760344504747
1,0.7238428910438689
0,0.08066210720318998
0,0.6519401428526761
0,0.0570660377953353
0,0.9315328552940166
0,0.10390043685023426
0,0.38220320225441784
0,0.1472140852243803
0,0.297027116081695
0,0.8060873006324067
0,0.8220741497864064
0,0.8355356964805215
1,0.6216829494916434
1,0.5663706612171615
0,0.0691472594779721
0,0.7891798100739541
1,0.7294832473591069
0,0.10291805221799194
0,0.23221057177918422
1,0.18516741158604583
0,0.0675760913189485
0,0.056002559645851976
0,0.7722289903203527
1,0.9421922425597581
0,0.07572179217788341
0,0.2498558929203138
0,0.08067617236885534
0,0.23737884981342125
1,0.5588833876755138
0,0.10518379859952527
0,0.2709102345159939
0,0.940178427155152
0,0.054414613483145656
0,0.4396476004348547
0,0.5372627207155442
0,0.6183720838971712
0,0.2784823765373475
0,0.07079858888389295
0,0.24135997629989211
0,0.32302538361290817
0,0.24228428162408724
0,0.14949662061755117
0,0.24061522079047726
0,0.36283137716506064
1,0.8550486297780346
0,0.05872318742085512
0,0.0745544028325762
0,0.04374483480734335
0,0.21088845819552748
1,0.5606612494284609
0,0.6591260912542894
0,0.17074730377370395
0,0.24557506482685548
1,0.9111820647210388
0,0.1767761212599388
0,0.13096874952306425
0,0.3379335139995272
0,0.08229395181512836
1,0.7276486662763444
1,0.8742240223453333
0,0.37606101532409053
0,0.03850865649395717
0,0.34023212003160863
0,0.17920328102145405
0,0.5231994877527099
0,0.5552224094309864
0,0.374409501092641
0,0.07708500622787547
0,0.10879364690416553
0,0.3588229459974893
0,0.09365463034932629
0,0.7604035834473004
0,0.07224741533371296
1,0.7497821822512156
1,0.6685809452523541
1,0.3148541909236857
0,0.23027966152438772
0,0.849661651662872
0,0.4049512567808902
0,0.0207742646197602
1,0.4544147110812389
0,0.2211852563261973
0,0.4017399537896115
0,0.07905559690207832
0,0.07816671826365948
0,0.7569441800644229
0,0.3540035723706131
0,0.04585878410044846
1,0.9465450175184017
0,0.03362605214783309
0,0.15076133841777245
0,0.7760096044084782
0,0.24755503640909296
1,0.6300774840001728
1,0.8565285059025347
1,0.88595883728266
0,0.13981882528531173
0,0.6582508686194518
0,0.36670248156526936
1,0.961020103443975
0,0.7652290087218369
0,0.7483495909562681
0,0.417696355125432
0,0.11208712395505274
0,0.6726692131963572
0,0.0924073007084617
0,0.5006782216690242
0,0.24466944889342598
0,0.28908951636642893
1,0.9295056133248466
0,0.18026021488635968
0,0.2784181281171207
1,0.6667858499524837
0,0.10637533538281445
0,0.0750468858662089
0,0.2674364271967587
0,0.5089916173446299
1,0.3150178757737646
0,0.1887814219060215
0,0.08512892746853386
0,0.27333209375209655
0,0.34351439731887445
1,0.7518229090430854
0,0.7549091986965631
0,0.8060189481433709
0,0.5557647073192299
0,0.06717396580556294
0,0.22487328417000474
0,0.0789146718727042
0,0.3061316743129626
0,0.12190580248203696
1,0.8467537132327665
0,0.06286092359742569
0,0.6069669544106406
0,0.09590674633059602
1,0.7957905820784593
0,0.13171182621997315
0,0.18640741094105595
0,0.12165400916762964
0,0.1506424335726388
0,0.15260121669819585
0,0.09351511116858464
0,0.13866878213568218
0,0.3882873684314514
0,0.09160851151032721
0,0.5762695841312933
1,0.6658526487883528
0,0.19721356764436032
1,0.8743258918954929
0,0.20603908763340228
0,0.11630663740812625
0,0.25038755474842495
0,0.1599433546246112
0,0.8218991032957843
0,0.5092458946257684
0,0.229812820880051
0,0.518481011072209
0,0.16170544327953168
0,0.36616432378965114
0,0.1507875590313478
0,0.3625232693305688
0,0.26995702086617773
0,0.3486275159751081
1,0.9339896004459474
1,0.676233266378164
1,0.9024402805863341
0,0.589483147166872
0,0.08792794332862046
0,0.058158249674278656
1,0.8184814978160277
1,0.9657561582985293
0,0.4932364931951201
0,0.4063078626394756
0,0.9104566436116427
0,0.10355280325358573
1,0.8810372664227932
0,0.10273701439829909
0,0.6187077087945293
1,0.9089039820878111
0,0.05188703877240103
0,0.23007652026523118
0,0.23737775651435938
1,0.8418385226230783
0,0.17435466873517003
0,0.6434420768301128
0,0.07305381564962288
0,0.9249237555910862
1,0.7571347096570179
0,0.24547863522553784
0,0.39723198948682104
0,0.35044502505764286
0,0.1134547081023792
0,0.22332978755044447
1,0.5215945982760378
0,0.10408589866152075
0,0.38199831622887087
1,0.8076165603765336
0,0.37609799006233013
0,0.18822725235920032
0,0.3167260969560861
0,0.3688918531694432
0,0.03224104756525511
0,0.07568960408752909
0,0.126519250504226
1,0.6984010257048048
1,0.2680792818915257
0,0.281626293214751
1,0.9193959697089221
0,0.8799071195814989
0,0.17866896709691552
0,0.6926815962998675
1,0.9291699999596391
1,0.816807796834287
0,0.17293169378178969
0,0.2549453177136402
0,0.16223070421111818
1,0.3671413654578355
0,0.5712172781300323
1,0.24239074273673863
0,0.28440620842848335
0,0.07248639214508351
0,0.19379442638412905
0,0.29921920367132115
0,0.02926618801141707
0,0.3346170334320476
0,0.8344788650172348
0,0.2771373976785841
0,0.22691087086016135
1,0.8293189733880547
0,0.15828030844800206
0,0.6399272191173717
0,0.12322276479563413
0,0.03419738341701938
0,0.08061064422557303
1,0.9500645347675751
0,0.7696289600812412
0,0.20386630665728944
0,0.07503034700875971
0,0.3078008566326242
0,0.6427851161907715
0,0.1912793515681054
1,0.9387232291984249
0,0.4104940530335607
1,0.37585337637321203
0,0.2777162604078717
0,0.12118004861283746
0,0.3921478967920809
1,0.04905915181679648
0,0.19151395065253665
1,0.8833198838390053
0,0.2757380065057483
0,0.6078229861081436
1,0.8036188409378862
0,0.2232862850036059
0,0.0255070838572121
0,0.05953178677561985
1,0.7661514099449013
0,0.14617777173257174
0,0.050435373660818905
1,0.47859421403829355
0,0.27583302902068857
1,0.6590599400969833
0,0.08879337391623142
0,0.39734653258670727
0,0.33391065929584307
0,0.33905706275660635
0,0.08845956729482338
0,0.22526695748419337
1,0.9032700731510233
0,0.2769185596451698
1,0.53060208894763
0,0.22474951767282436
0,0.14585446412772424
0,0.10837904429926562
0,0.07129452236110803
1,0.9446135720679198
0,0.3007165473486815
0,0.7769158585921873
0,0.03734713758728896
0,0.07977791850274425
0,0.03565033132599308
0,0.08730015517878822
1,0.916556952267739
0,0.33710911401716764
0,0.2934765368315405
0,0.16131971051242933
1,0.24695199976220877
0,0.10681998030269423
1,0.8798509030887938
1,0.9528735886214391
0,0.08667827272901699
0,0.5376775584880477
0,0.20867651401993487
0,0.11840203773216859
0,0.20287803397897103
0,0.14014851871513512
0,0.5921704051462995
1,0.9535694987743084
0,0.06680615537866152
0,0.5276867931146415
0,0.6042903377111285
1,0.0649484216733962
1,0.9217521385652881
0,0.07631538209367479
0,0.046987341235687353
0,0.31786454260305613
0,0.48934055473320814
0,0.7074474473143348
0,0.4189490560215333
0,0.22696211687749115
0,0.13016892319539614
0,0.3582468952614981
0,0.25446641962735306
0,0.18967956974392194
0,0.5391796389401796
0,0.5600452720921844
1,0.42163385751695975
0,0.045247692494601456
0,0.25381347699398693
0,0.3973956436606469
0,0.03991304722184499
0,0.53657431456341
0,0.3202116509304489
0,0.1175475828161838
0,0.30458254879120505
0,0.0717559070101573
0,0.2802576355699701
0,0.09850891200549862
0,0.20134627852081904
0,0.061959665496180094
1,0.7789770072021793
0,0.029992557849226303
1,0.9696885198201755
0,0.1812494529592137
1,0.6978453204304619
0,0.19856246783286688
1,0.2612080569183707
0,0.06937461600520703
0,0.28956477206213577
1,0.8815062061543374
0,0.44580514913806796
0,0.3975370159010515
0,0.6607425737013689
0,0.12432563461435372
0,0.426445504586346
0,0.4004472456092676
1,0.7815868520652237
0,0.1025649023651305
0,0.36646451647174344
0,0.2774552644447322
0,0.14262472266622517
0,0.06086982335347439
0,0.5250467404853911
0,0.07332853445207621
0,0.046196135786872046
0,0.399178083324334
0,0.44464569309802715
0,0.10583331756774517
0,0.6579406677149112
0,0.11251794562653046
0,0.29156044263851766
0,0.37867873757043624
0,0.42705668148467074
0,0.48658979485804615
0,0.6066868782670359
0,0.1400565641548702
0,0.030872560239215936
0,0.24422378818866483
0,0.07431793255445514
0,0.5732798728158325
1,0.8930951469397993
1,0.9460263950752437
0,0.05672587726951828
0,0.10775261632448158
1,0.18526308429282914
0,0.09820267546259685
0,0.18867442708176138
0,0.6285246754135353
0,0.20895789287250122
1,0.8137390022286535
1,0.09883870826715015
0,0.36501159376612397
1,0.20248655145572672
0,0.03446953641031307
0,0.2196428364795523
0,0.18721501401500704
0,0.2818029235516104
0,0.27134502362884905
0,0.4044424733570176
0,0.4608575159798507
0,0.0808383488669435
0,0.36553173985319914
0,0.10827277217019361
0,0.16538403429815177
0,0.10608840086743794
0,0.4877792365156737
0,0.06899198324126246
1,0.29068935469052487
0,0.09655935076025936
0,0.05301637610454783
1,0.4458222328050936
1,0.9463395822316697
0,0.31924234710506605
0,0.2235372505797452
0,0.03550885922786161
0,0.161772483237457
1,0.6578206943736501
0,0.029814996637560386
0,0.1766241880552474
1,0.964456446302886
0,0.14807790356423467
0,0.30252554736324383
0,0.21252454806319995
0,0.23905870047479644
0,0.30265197950196127
1,0.8849820863902617
0,0.12018263268742542
0,0.17002981663162847
0,0.2532127454234534
0,0.5619561216261051
0,0.5550196257133243
0,0.1721894866491693
0,0.03252159297454814
0,0.3494239242766604
0,0.28159763599661647
0,0.07404757317184199
0,0.3367366842529158
0,0.5865438716453037
1,0.9668244736757883
1,0.8009261865415418
1,0.47291501072283265
0,0.2202101424103724
0,0.3593571629923053
1,0.8151460550132398
0,0.6343723470915124
0,0.15465609467938238
0,0.040525944232162894
0,0.10247896257772396
0,0.18409859359227282
1,0.8662308892974755
1,0.3883375763397391
0,0.13238392902602542
1,0.9536586500813162
0,0.05692134910825234
0,0.2678824407786211
0,0.11675143252689178
0,0.5019510682036604
0,0.22997515848081848
0,0.05715981014760698
0,0.5345991362760779
0,0.035809597833540624
1,0.3407091996389309
1,0.47214286688181695
1,0.6249046928775916
0,0.2877211108230961
0,0.19425418888322166
0,0.4512883207592289
0,0.34959222608363294
0,0.1544414712443871
0,0.054721617483989946
0,0.35763708480869555
1,0.8505240350796984
0,0.20767226987631357
1,0.8278410565309485
0,0.7030913773447262
0,0.38641922846127164
0,0.26828704446560103
0,0.40211854044215545
0,0.4425552978705147
0,0.16097544691552854
0,0.06522134598160646
0,0.5695189261201234
1,0.8196900574991115
0,0.06741417297069689
0,0.41538689516023325
0,0.13521166272584578
0,0.10076427531732622
0,0.34081573872140275
0,0.11390247565690195
0,0.03452793814121861
1,0.6427368132719408
1,0.8547175901934231
0,0.2900190673075319
0,0.05733218565578542
0,0.20915174624770147
0,0.8508265360140881
1,0.38069279734726313
0,0.7942463893061247
0,0.5265219045862745
1,0.4638949406932682
0,0.2252163617821845
0,0.04848297650938676
1,0.8797734429275806
0,0.19790912320843318
0,0.2661840886085589
1,0.58779476622156
0,0.7958143199806378
1,0.4246910719960546
1,0.8839311765869616
0,0.14827417903329668
0,0.1702290926814031
1,0.9138800226872124
1,0.8182751633848148
0,0.06909796207585521
0,0.1461953262430705
1,0.8064795102758456
0,0.023422642171284494
0,0.3527829127569625
1,0.8828412690213818
1,0.2375635505200151
0,0.224644734908545
0,0.6553069954750202
0,0.2088098113916565
1,0.3750347505500867
0,0.7610861244519105
0,0.15885874375862
0,0.07220961890520057
0,0.08562841559529906
0,0.12125200230666087
0,0.13439898315593185
0,0.3644035290320674
0,0.24914078032898276
0,0.23218596481615522
0,0.45766083395769813
0,0.1680124374473515
0,0.4891761754509879
0,0.5146804560624471
1,0.5514300195265671
0,0.6958638959385541
0,0.7629369394691877
0,0.2634752845594365
0,0.05830361162147827
0,0.25649347333329936
0,0.31477984533378073
1,0.7910148284738899
1,0.8448540777980539
0,0.17667807586738138
1,0.4144231352944462
1,0.7569776116420633
0,0.2235016076730541
0,0.18124275336442333
0,0.26546873450667235
0,0.1968360500503175
1,0.15066372295022734
0,0.3064409343605154
0,0.14485533997513664
0,0.07378492034376415
1,0.5998993567712987
0,0.1235459992763351
1,0.7196278555022004
0,0.4585261411819698
0,0.135305894860586
0,0.4949757148657291
1,0.8879713291625272
0,0.22460804193948575
0,0.047576168783748624
0,0.6395877992549399
1,0.8112565255686602
0,0.08069400614758572
0,0.7375485006495852
0,0.06675291331780737
0,0.21838200631398472
1,0.08016494571246467
0,0.12264635865726213
0,0.06498960705336171
0,0.44376537261004934
1,0.8660975162802503
0,0.5381844656667775
0,0.09669409970799898
0,0.04745829363171164
1,0.9240249702584554
1,0.8120426821848856
0,0.5170071993822599
0,0.8563730305129066
0,0.19682794537484735
0,0.0782427358605337
0,0.4588871135203429
0,0.757745896443253
1,0.9154940132850299
0,0.10509811058283836
0,0.11978531786703456
0,0.30223405783455237
1,0.8991132180814031
0,0.38588107329023313
0,0.31161406721683743
0,0.6155361092682428
0,0.6415212747912452
0,0.03733513552521084
0,0.24644612556027765
0,0.15811500769196513
1,0.7334098936162106
0,0.875688828827936
0,0.20783725073994952
0,0.13483899549228615
0,0.07902233651234092
0,0.07800637466280222
0,0.2783434446705692
0,0.046803234501443185
0,0.03676834104337661
0,0.6364833929412335
0,0.573484958472021
0,0.03778245894945886
1,0.8728717820589685
0,0.18798585289798295
0,0.07890916204209532
0,0.1651624556502248
0,0.0749946736226746
0,0.14969927320858611
0,0.07630566669489083
0,0.25400426384832603
0,0.46335447064401936
0,0.05567086074629498
0,0.09944297121505327
0,0.8317954758118332
0,0.5918728773505321
0,0.6553676390903451
0,0.6695611171470744
0,0.7750757726746559
0,0.31197486012183645
0,0.21695259640470535
0,0.18482162708077082
1,0.9610650059684253
0,0.3468973127467761
0,0.05044118868218392
1,0.8690382728210776
1,0.892621494820343
1,0.9369245788694637
0,0.426511706809369
0,0.089463011895552
0,0.06202904951376625
0,0.28346061156477986
0,0.4669772435033685
0,0.5568963886462304
0,0.6158128914540034
1,0.6648328536171915
0,0.511362457292491
0,0.9212255936414269
0,0.05224657162776701
0,0.24231060877034877
0,0.19723870491920548
0,0.15242404647183164
1,0.9484751595547355
1,0.3378625893408824
0,0.4877311537061661
1,0.6450067360386589
0,0.15440356088634424
0,0.36556089122924884
0,0.07822576647537316
0,0.29500429015280016
0,0.08964556649804815
0,0.5555767307326285
0,0.3827718538465057
0,0.12925819596470275
0,0.06506988702322804
0,0.1675557161938356
0,0.17428778916070956
0,0.07697231936767691
0,0.34407788718127613
0,0.2365453342458303
0,0.2078529992927503
1,0.41040438282832775
0,0.7085984698370599
0,0.07590006483293311
0,0.08514892414233287
1,0.5973860010352574
0,0.19376934844461002
0,0.3393721124102171
0,0.05677296171854898
0,0.41370888937691813
1,0.10589993526142279
0,0.3573053680227257
0,0.8455946408843945
1,0.5517604585135276
0,0.1455530666115706
1,0.875706628105467
1,0.29233753650630057
0,0.48607899075439037
0,0.2287103951389519
0,0.7456370224597625
0,0.32989469543912847
0,0.3852919007640026
0,0.03769477355390152
0,0.7015371349589221
0,0.10618211705212861
0,0.3713120542031374
0,0.2843463401742683
0,0.2917189252643107
0,0.4553067000538597
1,0.9563109237765506
1,0.31929441233214173
0,0.8034770128886309
1,0.6904006087598636
0,0.17748900613961638
0,0.08752728325906699
1,0.301889884848868
0,0.0762590074092612
1,0.8731811111897811
0,0.1386198685327575
0,0.4894640000851481
1,0.8590439629544129
0,0.04578831056050254
0,0.16656349136634055
1,0.9568485951479895
0,0.22426759008613587
0,0.42022759008028204
0,0.43341537692924964
0,0.18142184605526085
1,0.6784510662708216
0,0.2256673580318706
0,0.03282236814338297
0,0.1820999721402331
0,0.3454981192476522
0,0.3735346395361712
0,0.08759958301815825
0,0.05395975869373706
0,0.1681100999034338
0,0.07165527140523205
0,0.21060786237170967
0,0.10375599283587549
0,0.6788455377658832
0,0.5732903388400881
0,0.21715270220195226
0,0.8311238763479413
0,0.15995929178842708
1,0.4142106759444795
1,0.8457773972800373
0,0.04686623257114741
0,0.5084273044626246
0,0.30864466575240607
0,0.059826327134801544
1,0.49218694220323533
0,0.11268336574002631
1,0.8670646245675543
0,0.07963914856992543
0,0.35047893933113455
0,0.05052402196569332
0,0.5706220792582009
1,0.9573217120653496
0,0.07168185889769704
0,0.5490642874734047
0,0.6358323999253337
1,0.5321711087573563
0,0.03856041583681404
1,0.9233502823001591
0,0.26962685538901854
1,0.3138159376061396
1,0.563564807743414
1,0.8007696226287481
0,0.30443816318282574
1,0.2749050326555646
0,0.5423410176249406
0,0.20032726768343012
0,0.43625933574315084
0,0.1316840017858781
0,0.27467558195355246
1,0.907864030688683
0,0.2666802194371014
0,0.1879121622404366
0,0.20016716056873704
0,0.7860377695837206
0,0.19530987823138463
0,0.3692771345638076
0,0.30777524697392333
0,0.3880649263700848
0,0.41101604425995675
1,0.42017454549064376
0,0.01925321471362234
0,0.06202904951376625
0,0.9003265007184992
1,0.9420855605083138
0,0.14007271161130042
0,0.5038028225344584
0,0.14019172597422205
0,0.2198248537475026
0,0.33464564230170074
1,0.8794807151910197
1,0.8898767441237252
0,0.25070368746140126
1,0.8898056032070186
0,0.6357402734505332
1,0.9285111759715521
0,0.0300476482745519
0,0.07081456614314566
0,0.10568003029393208
0,0.528902255233375
1,0.8947355738378598
1,0.707172711563001
0,0.06205782312643289
0,0.14383039941201967
0,0.22041323989175926
1,0.8521895322228582
0,0.14997926369709616
0,0.4210156694528004
1,0.9019252864355255
1,0.23566459002971762
0,0.2931095085962211
1,0.9040340510136042
0,0.06226954085603582
0,0.0558463889884706
0,0.04835797704165109
0,0.06145399002498549
0,0.4224165163093259
0,0.6997420489077777
0,0.2607325389963107
0,0.15711974999591516
0,0.09582646400194163
0,0.37827285835850266
1,0.6358386415450888
0,0.042108474392198905
0,0.34612437064315366
0,0.2735961644936725
1,0.6096312827327095
0,0.3234757600700662
0,0.27386607864587825
0,0.41995326021122853
0,0.12463521976780612
0,0.3669706264725632
0,0.28944367561535733
0,0.07404311118584231
0,0.18288563525081677
0,0.03428913388292853
0,0.08259365541460344
0,0.17138405247563807
0,0.09271022830018773
0,0.18732649284573719
0,0.5058572536240992
1,0.936053038209529
0,0.6324516211743131
0,0.19917780139310245
0,0.204580960546838
0,0.8560424354743336
0,0.30490832951323266
0,0.6648832370813872
0,0.47942225943712063
1,0.7001088416056087
0,0.16162833345136443
0,0.23491966449066304
0,0.09772419897429492
0,0.05132596322654728
0,0.24378317123722915
0,0.5044128451032582
0,0.07333125236429747
0,0.1519145514275836
1,0.9394446383637792
0,0.24350516948887635
0,0.43763144351973454
0,0.18281775341968304
0,0.672478897170116
1,0.8496813390746114
0,0.3002659047257638
0,0.0910865162160446
0,0.10770934905925035
0,0.6902086016654378
0,0.15064263311899595
0,0.4542964033218386
0,0.3907064218039681
0,0.6297840495850653
0,0.08091029513169669
0,0.4291014880522091
0,0.18804226117020692
0,0.49778590438846565
0,0.5581763232260488
0,0.17527592638783648
1,0.8369536607458111
0,0.10335613494229173
1,0.7556881114524892
0,0.2583356724290772
1,0.6018979069154322
0,0.72822631274817
0,0.05114907426283929
0,0.45577337232633996
0,0.3785560189119169
1,0.6162037582337978
0,0.22500761493425425
0,0.44224407628035445
1,0.8689793134517491
0,0.06407666258156366
0,0.08796006673695174
1,0.8744134391332836
0,0.10247137088684528
0,0.17017538018580125
0,0.1345233684591867
0,0.0703766364180152
0,0.39882218018474686
1,0.8147654377947853
0,0.12970083460219675
0,0.33907242059422193
1,0.6184677113459752
0,0.2727328038737091
0,0.30709480337339334
1,0.643311079763981
1,0.7225761062548339
0,0.17560445562334626
0,0.24039236045015194
0,0.5632838554811108
0,0.5906194215472164
0,0.2216370503585531
0,0.3102390553789378
1,0.24610115781333808
0,0.4110313110625345
0,0.23222865977779494
1,0.36376631277195715
0,0.8567134608070579
0,0.0857528016033987
0,0.12382621706619994
0,0.7933247038671705
0,0.37890619746696297
0,0.44488075358759765
1,0.8295084454387828
0,0.04618287871077904
0,0.24763374167620936
0,0.2635178748452995
0,0.07555439976181941
0,0.09378816864366467
0,0.31344476163021545
1,0.9501790756978437
0,0.5654426664230541
0,0.18970037447950142
0,0.028717721402820185
0,0.12231769541307408
0,0.27078202700001935
1,0.8813704262407916
0,0.5127574743689393
0,0.05916130889120927
0,0.045362853797576916
0,0.5878744495256047
0,0.17366780841570534
0,0.6115805384383672
1,0.8125154597275731
0,0.37255821085317375
0,0.48540697358736024
0,0.04871575640191719
1,0.834879959289811
0,0.7061941138914298
0,0.4335311766072928
0,0.05035971671276519
0,0.08098533001468058
0,0.30746942409232786
1,0.7255732558313663
0,0.13115608248095928
0,0.263181859766113
0,0.2168138239632249
0,0.08224371370126136
1,0.2753881819166514
0,0.1571444215178377
0,0.5576065307578353
0,0.23664450777252666
0,0.3474868087064943
0,0.11691418184261641
1,0.4715838440620564
1,0.36114925092071026
1,0.5551881782190171
0,0.21392904784919797
0,0.034762575907792796
0,0.5604059124043729
0,0.7607113883238815
0,0.3526702193480006
0,0.3164694613424545
1,0.38513336529358233
0,0.04790119560444336
0,0.4613756653031961
0,0.5047754117552664
0,0.03859785563208109
0,0.07820903665266733
1,0.6717635439782883
0,0.2839183299483292
0,0.06694976810807202
0,0.7240056742286124
1,0.7696181463590676
1,0.9248405304985111
0,0.07088334922909359
0,0.9012576120960605
0,0.5403175489366474
0,0.4045188422585602
0,0.44854549542547945
0,0.182917594858029
1,0.3550775432866702
0,0.10453074424351672
0,0.30064905334561315
0,0.7310074991157733
1,0.832478353275003
0,0.6837381249970242
0,0.3236222471499233
0,0.2854421572018802
0,0.863522826744578
1,0.23849494418603373
0,0.7978450105892204
0,0.30864050650153046
0,0.2426893590865127
0,0.8150493450232964
0,0.08693026811261459
0,0.03696150689370551
1,0.2582136785951919
0,0.08183550880337126
1,0.3174736803052533
0,0.30423497867310323
0,0.024957150383755566
0,0.317236230116159
0,0.048403538666778295
0,0.09529177861466086
0,0.06913454113915142
0,0.225720331774164
0,0.06752754299212763
0,0.24137998261465252
0,0.3764664147527757
0,0.06116064202440249
0,0.29202347105109877
0,0.03399614239998163
0,0.017020775861269974
0,0.8249941498073663
0,0.046008443474417626
0,0.3843978391772896
0,0.39297458233362237
0,0.5828018861516163
0,0.674061847548461
0,0.45816937637698574
0,0.4103886652363227
1,0.37483483663873246
0,0.035729371067544376
0,0.27985711305727073
0,0.510086885023762
0,0.3731937556589312
0,0.4722928516230492
0,0.671790504550729
1,0.9444025375731742
1,0.9550425067804419
1,0.5267934552519103
0,0.9209246559142122
0,0.2119825153181336
0,0.018137287947678864
0,0.30321163374397225
1,0.8498076591044975
0,0.678501984235813
0,0.3602434920127
0,0.6313725715702859
1,0.8021050829071864
0,0.1495923645840489
0,0.1296510895231931
0,0.5608520446466542
1,0.7680329600393918
0,0.24622802194367158
0,0.07594247981900289
0,0.6693593571505896
0,0.5449242871
0,0.06897957445821815
1,0.41878092083284935
0,0.4060762148994615
0,0.17094624862472535
0,0.668288066862706
1,0.7008534045167685
0,0.2965725463109335
0,0.2910582374314848
0,0.2024080826890147
0,0.23448585037416328
0,0.20044332108589621
0,0.05784052657693987
0,0.19720120485359977
0,0.3974336623549175
0,0.43585078360980706
0,0.7249517144174833
1,0.9737784491899468
0,0.21720314017333736
0,0.5459745043715396
0,0.03873484862861082
1,0.9407594393763776
0,0.3774898052256626
1,0.8838205501207334
1,0.934156382242216
0,0.15419707149741083
0,0.5513539004851367
1,0.5607641450386446
1,0.5099576636419856
0,0.08902922886151025
0,0.4822394189749434
0,0.06357850296270638
0,0.0827712007864841
0,0.8645509915398965
0,0.21193790623295775
0,0.3701299004891493
1,0.5953574150928751
0,0.117341120777911
0,0.8741039745330668
0,0.059929460024691385
0,0.32405549220294744
0,0.1824292677760154
0,0.20287333780010045
0,0.3717481573321222
0,0.8575686748985764
0,0.07390098083877494
0,0.10443454589099091
1,0.7316362889097056
0,0.19483055540094066
1,0.9570561795700063
0,0.21534544014102022
1,0.3096519437383755
0,0.32725578066698824
0,0.06344347695691502
0,0.3280685234012272
0,0.4893970694139051
0,0.8712130633663919
1,0.6910653064354955
0,0.6132714283816255
0,0.6162947285890655
1,0.2820943020356761
0,0.35648026951563044
0,0.5836879347339655
0,0.34887859985475306
0,0.25802437626837826
0,0.2257821410819533
1,0.8818075791725127
0,0.13265004953441267
1,0.8065725419590861
0,0.4560354881641133
0,0.12436941709911128
0,0.11629797665312679
0,0.5096774123073615
0,0.5659343396696688
0,0.09686772478219823
0,0.12847704958779874
0,0.705686626578947
0,0.4651861782184994
0,0.10535161057408714
0,0.14512984584079527
0,0.6969537553652921
0,0.3823919560345276
0,0.31978113982348766
0,0.040384712135756
0,0.21935908078422706
0,0.23177033486511045
0,0.10272087200436997
1,0.9562384512275374
0,0.1323643098251723
0,0.16027892844917305
0,0.06497248920852727
1,0.929448672514892
0,0.08014724314381871
0,0.3899489222456102
0,0.24828674593680636
0,0.2543723731187405
0,0.08082345689427944
0,0.278537308116391
0,0.26479485592758123
0,0.10746482329015085
0,0.09402992973248152
0,0.36042883319609076
0,0.3291129241446865
0,0.2589141382713541
1,0.3400897391039916
0,0.5833841972505781
0,0.9018766390055771
0,0.3807229419066823
0,0.05809167590543987
0,0.31665806012403697
1,0.7989169000511898
0,0.3420983605840132
0,0.16361553923903255
0,0.07596623328278297
0,0.07401866010588472
0,0.13476840611328983
0,0.3773398201990862
0,0.2699019386065915
1,0.4811080467347687
0,0.3473938569102493
0,0.2078032956876778
0,0.48072527824825345
0,0.2470931119664424
0,0.050783238851596246
0,0.8798549938293336
0,0.3558175155992286
0,0.3342221999341744
0,0.10274448682016021
0,0.09581503979969122
0,0.06914550359487136
0,0.4162308079838929
0,0.06118294664020735
0,0.28984279496003873
0,0.40078870324682864
1,0.8054907021524131
1,0.9626922897457356
0,0.2842526499437151
0,0.30653984727901845
0,0.6456012608346703
0,0.10296338196661887
0,0.32788117292891944
0,0.22955243386053337
0,0.20648623789998935
0,0.1383500486651465
1,0.9664262085126603
1,0.3377596821748295
0,0.31238291340716573
0,0.21733856319338107
1,0.8195239145512044
1,0.539452268036757
0,0.11762987400488002
0,0.2545463543120965
0,0.12372444113145088
0,0.0841762136553421
0,0.1093181837334416
0,0.6722431618117034
1,0.7876838138408562
0,0.12983110279844817
0,0.2674117694020009
0,0.4464150764317247
0,0.8228180865316372
0,0.06649493022837671
0,0.679228559407033
0,0.13106297815947532
1,0.3474017600682114
0,0.06132936604160787
0,0.262217937327692
0,0.16816751249718562
0,0.1835918940892289
0,0.18333121899987415
0,0.1327806624209081
0,0.524951447918485
1,0.41754862901184736
0,0.17486623522536113
0,0.2969085594191208
0,0.11628071275641476
0,0.21982381840387663
0,0.3261197390423466
0,0.2582712926312076
1,0.9491985271474134
0,0.04357271301078487
0,0.14448492705260402
0,0.23436902389207695
1,0.8918424169398614
1,0.8283384317119207
0,0.1700303445421206
1,0.42747446774284314
0,0.07381623523150428
0,0.5113268170595593
0,0.3450517185569213
0,0.24610454476674676
1,0.9245211612199632
1,0.9450491014268282
0,0.05219668678343353
0,0.09606870158467296
