mean_fit_time,params,mean_test_score,std_test_score,model
0.08195853233337402,"{'C': 28.02081007883622, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08778314590454102,"{'C': 44.923524407240954, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09332451820373536,"{'C': 46.974064757946536, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0869143009185791,"{'C': 28.28022383586749, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08644523620605468,"{'C': 26.366004043671605, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08803758621215821,"{'C': 20.55302514275078, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08876113891601563,"{'C': 19.313972299050583, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08689403533935547,"{'C': 67.58802391185053, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08717780113220215,"{'C': 72.45113185648594, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.085579252243042,"{'C': 20.935297611848686, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08669581413269042,"{'C': 67.89683254814017, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08476910591125489,"{'C': 17.875857470628993, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08869833946228027,"{'C': 29.656499770468738, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08639521598815918,"{'C': 65.47019880822151, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08616776466369629,"{'C': 29.914029941267415, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08708767890930176,"{'C': 16.01018008716215, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0846933364868164,"{'C': 39.53464927323234, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08503141403198242,"{'C': 29.60868631849259, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08771371841430664,"{'C': 16.4551173834465, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08799810409545898,"{'C': 16.964959157222005, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0855297565460205,"{'C': 68.71262357251769, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08433709144592286,"{'C': 20.473248229529045, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08753743171691894,"{'C': 66.29479801485374, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08843350410461426,"{'C': 20.486211374717247, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08674502372741699,"{'C': 45.00300965122888, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08755578994750976,"{'C': 29.95742396158359, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09221038818359376,"{'C': 61.75580464833277, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08684835433959961,"{'C': 16.302345205748974, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08839516639709473,"{'C': 24.79981187194668, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08494348526000976,"{'C': 25.39512700127544, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0815704345703125,"{'C': 40.692159931359036, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08589420318603516,"{'C': 45.490486674777024, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09008822441101075,"{'C': 29.405055367919854, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08836588859558106,"{'C': 23.291269002423366, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08811321258544921,"{'C': 38.19203853454151, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08664536476135254,"{'C': 15.463713928770607, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08683190345764161,"{'C': 18.975965488604956, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08487334251403808,"{'C': 26.921839588924215, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08846755027770996,"{'C': 16.936025575855204, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08709583282470704,"{'C': 42.568882959010935, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08639307022094726,"{'C': 68.62707219264237, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08624482154846191,"{'C': 23.798414141976096, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08682684898376465,"{'C': 19.935185743007498, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0874643325805664,"{'C': 14.996320638895904, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08625073432922363,"{'C': 17.794228895769923, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08707070350646973,"{'C': 32.68946947560056, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08705921173095703,"{'C': 54.843171863016146, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08844037055969238,"{'C': 16.10936587155572, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08561892509460449,"{'C': 29.46913774839078, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08666024208068848,"{'C': 15.753034893377727, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08561487197875976,"{'C': 25.988374921430818, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08951869010925292,"{'C': 42.47686296314404, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0908423900604248,"{'C': 16.175047767124962, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08988890647888184,"{'C': 49.971054064138414, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09648070335388184,"{'C': 21.507163079740426, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08819737434387206,"{'C': 64.54477737895178, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08635210990905762,"{'C': 26.684448761103763, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08878526687622071,"{'C': 63.66889442347879, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08574995994567872,"{'C': 53.06181583172842, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08941006660461426,"{'C': 31.78830266604367, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08856039047241211,"{'C': 47.107693501864524, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08633780479431152,"{'C': 57.87567624082047, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0860400676727295,"{'C': 32.67302505085739, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08582849502563476,"{'C': 69.74605674333074, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08671574592590332,"{'C': 38.9559145546919, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08658947944641113,"{'C': 38.63614738849725, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08706727027893066,"{'C': 34.82464602120416, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08660387992858887,"{'C': 16.55484976184537, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08597655296325683,"{'C': 18.83011508710004, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08586997985839843,"{'C': 56.8895539447731, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08942790031433105,"{'C': 32.78190811678208, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08683805465698242,"{'C': 46.16867151290321, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09410562515258789,"{'C': 27.95315666259078, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08868961334228516,"{'C': 27.428192841986064, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08470320701599121,"{'C': 17.28366172530239, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08844566345214844,"{'C': 17.85829828698866, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0882375717163086,"{'C': 14.738575537324762, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08598175048828124,"{'C': 20.72587559138078, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08843460083007812,"{'C': 26.587923002250555, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08828878402709961,"{'C': 23.672582518674435, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.07619252204895019,"{'C': 15.0515353949547, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08855972290039063,"{'C': 28.289943714523798, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08634605407714843,"{'C': 61.38832404476332, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08607254028320313,"{'C': 61.57039816437616, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08619871139526367,"{'C': 21.442185095658584, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08611073493957519,"{'C': 37.39072482450364, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08930253982543945,"{'C': 18.205245021974207, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08823947906494141,"{'C': 24.378663993223995, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0867471694946289,"{'C': 32.14945657230969, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08907761573791503,"{'C': 23.440873327346562, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08786239624023437,"{'C': 22.613246226650396, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0869133472442627,"{'C': 17.509420172417624, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08858890533447265,"{'C': 32.027740008081956, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09062027931213379,"{'C': 34.51452666370655, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08619623184204102,"{'C': 51.29905062906602, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08717074394226074,"{'C': 39.927125322318915, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08924517631530762,"{'C': 39.59955466727752, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08629074096679687,"{'C': 65.76822398904343, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08629302978515625,"{'C': 32.68807135640425, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08829827308654785,"{'C': 48.688296087975644, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08787431716918945,"{'C': 38.01180582721963, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08763933181762695,"{'C': 15.96435222291707, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08819465637207032,"{'C': 66.10726847897082, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08509635925292969,"{'C': 17.777733724394068, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08030719757080078,"{'C': 54.33013350197526, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0887296199798584,"{'C': 17.40007171805857, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08741197586059571,"{'C': 34.61544582769107, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08417973518371583,"{'C': 60.101465707329844, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0918705940246582,"{'C': 19.092690445271003, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08637027740478516,"{'C': 27.089696593080653, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08721728324890136,"{'C': 19.686464820137818, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08749880790710449,"{'C': 29.976832421866067, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08628339767456054,"{'C': 18.6712262332689, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08695330619812011,"{'C': 16.524312767974042, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08584246635437012,"{'C': 24.097739709847385, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0877190113067627,"{'C': 57.996302882346015, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08635225296020507,"{'C': 69.27226764483629, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08849687576293945,"{'C': 34.68265137489924, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08787150382995605,"{'C': 19.073070135625844, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08757100105285645,"{'C': 70.73509488954572, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08869748115539551,"{'C': 30.79179759200734, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08820013999938965,"{'C': 35.612561246300814, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0873591423034668,"{'C': 16.327001306901693, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08448095321655273,"{'C': 27.515589149698762, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08611741065979003,"{'C': 35.59837474596232, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08831210136413574,"{'C': 46.552225051510035, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08709545135498047,"{'C': 16.403709829207035, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08463225364685059,"{'C': 36.35552211135422, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.09142479896545411,"{'C': 18.924092217268765, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08847050666809082,"{'C': 19.802647617196882, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08628087043762207,"{'C': 17.062651230874756, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.0878176212310791,"{'C': 21.809121319526312, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08687267303466797,"{'C': 44.675373989642004, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08825974464416504,"{'C': 72.29086533146042, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.08708858489990234,"{'C': 34.6980242960334, 'penalty': 'l1'}",0.49555361739214876,0.014654798887118582,Logistic_Regression
0.05923271179199219,"{'C': 0.17370717837512167, 'penalty': 'l2'}",0.49552815755852164,0.01631340398831207,Logistic_Regression
0.0615506649017334,"{'C': 0.17279570984372344, 'penalty': 'l2'}",0.49552815755852164,0.01631340398831207,Logistic_Regression
0.058134603500366214,"{'C': 0.1738915492924471, 'penalty': 'l2'}",0.49552815755852164,0.01631340398831207,Logistic_Regression
0.05936594009399414,"{'C': 0.1716500146957448, 'penalty': 'l2'}",0.49552815755852164,0.01631340398831207,Logistic_Regression
